date,ITA_financial_markets_f1__ITA_financial_markets_f2
2019-03-15,0.8556683347096622
2019-03-18,0.8567049422074492
2019-03-19,0.8575319000820179
2019-03-20,0.8581883427826512
2019-03-21,0.8587074194030695
2019-03-22,0.859116640409877
2019-03-25,0.8594384986293676
2019-03-26,0.8596911817222155
2019-03-27,0.8598892740883319
2019-03-28,0.860044396931852
2019-03-29,0.8601657656199144
2019-04-01,0.8602606606414452
2019-04-02,0.8582989082974135
2019-04-03,0.8587898299713952
2019-04-04,0.859177714325499
2019-04-05,0.8594832076254202
2019-04-08,0.8597232556036473
2019-04-09,0.8599115528349721
2019-04-10,0.860059063386791
2019-04-11,0.8601745073403344
2019-04-12,0.8602647869368166
2019-04-15,0.860335346319665
2019-04-16,0.8603904682908323
2019-04-17,0.8604335153867986
2019-04-18,0.8604671236574162
2019-04-19,0.8604933572562083
2019-04-22,0.8605138310922638
2019-04-23,0.8605298077480856
2019-04-24,0.8605422738304732
2019-04-25,0.8605519999810847
2019-04-26,0.8605595879614746
2019-04-29,0.8605655075472797
2019-04-30,0.8605701254075342
2019-05-01,0.8584066985950043
2019-05-02,0.8570583094947944
2019-05-03,0.8565114683341167
2019-05-06,0.8564825230432328
2019-05-07,0.8567558503026429
2019-05-08,0.8571804452278877
2019-05-09,0.8576577841345392
2019-05-10,0.858128527807868
2019-05-13,0.8585605969534024
2019-05-14,0.8589396765093801
2019-05-15,0.859262263978677
2019-05-16,0.8595309082444017
2019-05-17,0.85975113435874
2019-05-20,0.8599295699554108
2019-05-21,0.860072878766405
2019-05-22,0.8601872093012688
2019-05-23,0.8602779564271423
2019-05-24,0.8603497026383696
2019-05-27,0.8604062550035997
2019-05-28,0.8604507269816161
2019-05-29,0.8604856357802803
2019-05-30,0.8605129993365664
2019-05-31,0.8605344250681607
2019-06-03,0.7845638923380233
2019-06-04,0.7974549795838974
2019-06-05,0.8123785912654073
2019-06-06,0.823560481628886
2019-06-07,0.832019522987708
2019-06-10,0.8384649171173697
2019-06-11,0.8434026799500426
2019-06-12,0.8472010578030352
2019-06-13,0.8501321693715493
2019-06-14,0.8523995053288064
2019-06-17,0.8541566527807845
2019-06-18,0.8555203741131997
2019-06-19,0.8565799380719
2019-06-20,0.8574038945106465
2019-06-21,0.8580450642065327
2019-06-24,0.858544257178598
2019-06-25,0.8589330697830726
2019-06-26,0.8592360048307831
2019-06-27,0.8594720883353246
2019-06-28,0.8596561083552275
2019-07-01,0.8597995678910841
2019-07-02,0.3891091505091427
2019-07-03,0.3845733896627458
2019-07-04,0.3869171888133442
2019-07-05,0.3952953807841395
2019-07-08,0.4090699930770998
2019-07-09,0.42769138171640153
2019-07-10,0.45061319488019647
2019-07-11,0.47723240403983874
2019-07-12,0.5068510692608295
2019-07-15,0.5386619247289209
2019-07-16,0.5717612200964749
2019-07-17,0.6051896535967146
2019-07-18,0.637996364500522
2019-07-19,0.6693140372598592
2019-07-22,0.6984286442102114
2019-07-23,0.7248281005556105
2019-07-24,0.7482204191938077
2019-07-25,0.7685210810492425
2019-07-26,0.7858172247701668
2019-07-29,0.8003200802386868
2019-07-30,0.812316510852731
2019-07-31,0.8221272138905666
2019-08-01,0.8409269278093676
2019-08-02,0.8429213070420896
2019-08-05,0.845162782322172
2019-08-06,0.8474273376115316
2019-08-07,0.8495657344743349
2019-08-08,0.8514931564329073
2019-08-09,0.8531726787789854
2019-08-12,0.8545996539815709
2019-08-13,0.85578896477589
2019-08-14,0.856765654815216
2019-08-15,0.857558625993269
2019-08-16,0.8581967567792126
2019-08-19,0.8587067568025972
2019-08-20,0.8591121736482196
2019-08-21,0.8594331101187631
2019-08-22,0.8596863442596453
2019-08-23,0.8598856514449458
2019-08-26,0.860042205370799
2019-08-27,0.8601649873213957
2019-08-28,0.8602611667535087
2019-08-29,0.8603364367794706
2019-08-30,0.8603952999750913
2019-09-02,0.8604413062960303
2019-09-03,0.8312405896808459
2019-09-04,0.8382881137627857
2019-09-05,0.8435416392966657
2019-09-06,0.8474918371450688
2019-09-09,0.8504875402445075
2019-09-10,0.8527741329313048
2019-09-11,0.8545280975965002
2019-09-12,0.8558785963743094
2019-09-13,0.8569214667042717
2019-09-16,0.8577285919815992
2019-09-17,0.8583543486061096
2019-09-18,0.8588401449243307
2019-09-19,0.8592176792396352
2019-09-20,0.8595113163657836
2019-09-23,0.8597398443963894
2019-09-24,0.8599177875118516
2019-09-25,0.8600563957025921
2019-09-26,0.86016439623284
2019-09-27,0.8602485674511464
2019-09-30,0.8603141789322829
2019-10-01,0.8125598183210557
2019-10-02,0.8085740706433441
2019-10-03,0.8078066201336166
2019-10-04,0.8095811770133057
2019-10-07,0.8131705912990775
2019-10-08,0.8178845829894414
2019-10-09,0.8231303538893342
2019-10-10,0.8284458003349491
2019-10-11,0.833506474030998
2019-10-14,0.8381127470211146
2019-10-15,0.8421657805739808
2019-10-16,0.8456401271902676
2019-10-17,0.8485584004845156
2019-10-18,0.8509707929824202
2019-10-21,0.8529401497245162
2019-10-22,0.8545320670416983
2019-10-23,0.8558089580350088
2019-10-24,0.8568269571811271
2019-10-25,0.8576346957790371
2019-10-28,0.8582732124576411
2019-10-29,0.8587764856809812
2019-10-30,0.8591722548762435
2019-10-31,0.8594829278266245
2019-11-01,0.853490982840701
2019-11-04,0.8551254029462271
2019-11-05,0.8563695506453967
2019-11-06,0.8573212975868252
2019-11-07,0.8580525818660855
2019-11-08,0.8586163776916486
2019-11-11,0.8590521814997689
2019-11-12,0.8593897299611207
2019-11-13,0.8596515841621558
2019-11-14,0.859854964544652
2019-11-15,0.8600130773835631
2019-11-18,0.8601360880598244
2019-11-19,0.8602318439593442
2019-11-20,0.8603064167827535
2019-11-21,0.8603645126706208
2019-11-22,0.8604097843773033
2019-11-25,0.8604450701190912
2019-11-26,0.8604725770725433
2019-11-27,0.8604940228091698
2019-11-28,0.8605107445892289
2019-11-29,0.8605237839896663
2019-12-02,0.8605339525371507
2019-12-03,0.8585057516525121
2019-12-04,0.858896589366714
2019-12-05,0.8592246042775692
2019-12-06,0.8594946497130644
2019-12-09,0.8597138962903791
2019-12-10,0.8598901365811361
2019-12-11,0.8600307796362366
2019-12-12,0.860142410929503
2019-12-13,0.8602306562795727
2019-12-16,0.860300200752902
2019-12-17,0.860354879044452
2019-12-18,0.860397791794554
2019-12-19,0.8604314241036138
2019-12-20,0.8604577548387257
2019-12-23,0.8604783521347844
2019-12-24,0.8604944541078434
2019-12-25,0.8605070355932316
2019-12-26,0.8605168625001554
2019-12-27,0.8605245356060292
2019-12-30,0.8605305255660033
2019-12-31,0.8605352007373056
2020-01-01,0.859050423325566
2020-01-02,0.8593679240856325
2020-01-03,0.8596192500474612
2020-01-06,0.8598174886288603
2020-01-07,0.8599734406762873
2020-01-08,0.8600958828618736
2020-01-09,0.8601918708778111
2020-01-10,0.8602670338647451
2020-01-13,0.8603258380941039
2020-01-14,0.8603718127779041
2020-01-15,0.8604077381889894
2020-01-16,0.8604357995656673
2020-01-17,0.8604577114623517
2020-01-20,0.8604748173350963
2020-01-21,0.8604881687824957
2020-01-22,0.8604985882991925
2020-01-23,0.8605067187960523
2020-01-24,0.860513062572815
2020-01-27,0.8605180119271786
2020-01-28,0.8605218731575922
2020-01-29,0.860524885362985
2020-01-30,0.8605272351536631
2020-01-31,0.8605290681544355
2020-02-03,0.8495268421491988
2020-02-04,0.851957091271994
2020-02-05,0.8538497562212805
2020-02-06,0.8553225361264262
2020-02-07,0.8564688389535735
2020-02-10,0.8573613075181231
2020-02-11,0.8580563646719066
2020-02-12,0.8585978294375254
2020-02-13,0.8590197446772169
2020-02-14,0.859348572272657
2020-02-17,0.8596048928203739
2020-02-18,0.859804721072749
2020-02-19,0.8599605245168012
2020-02-20,0.8600820127929709
2020-02-21,0.8601767501149447
2020-02-24,0.8602506308229189
2020-02-25,0.8603082489658573
2020-02-26,0.8603531857311275
2020-02-27,0.8603882331147684
2020-02-28,0.8604155680598002
2020-03-02,0.8604368880842311
2020-03-03,0.5935388639798305
2020-03-04,0.63304611148284
2020-03-05,0.6683694102072141
2020-03-06,0.6993244550011671
2020-03-09,0.7259528772270949
2020-03-10,0.7484825930005312
2020-03-11,0.7672700333837605
2020-03-12,0.7827432762682339
2020-03-13,0.7953542194485422
2020-03-16,0.8055433845718863
2020-03-17,0.8137173662884845
2020-03-18,0.8202368801180495
2020-03-19,0.8254126242085082
2020-03-20,0.8295062804664918
2020-03-23,0.8327344901377349
2020-03-24,0.8352742427355089
2020-03-25,0.8372686557149832
2020-03-26,0.8388325377288218
2020-03-27,0.8400574189634811
2020-03-30,0.8410159198625871
2020-03-31,0.8417654417431375
2020-04-01,0.7961201121338913
2020-04-02,0.7731842613071133
2020-04-03,0.7517830449099809
2020-04-06,0.732897755179638
2020-04-07,0.7173981899842824
2020-04-08,0.7059545891424326
2020-04-09,0.6989802890608218
2020-04-10,0.6966014770893484
2020-04-13,0.6986537322240315
2020-04-14,0.7047040520349793
2020-04-15,0.7140969371577804
2020-04-16,0.7260218015710853
2020-04-17,0.7395955773380428
2020-04-20,0.7539499261003824
2020-04-21,0.7683095250236326
2020-04-22,0.7820488679966725
2020-04-23,0.794720298193867
2020-04-24,0.8060534516087692
2020-04-27,0.815932723431292
2020-04-28,0.8243625037428282
2020-04-29,0.8314295095164344
2020-04-30,0.8372688651351785
2020-05-01,0.7915532089868987
2020-05-04,0.40305994140836615
2020-05-05,0.11050327702344234
2020-05-06,-0.11166369177501564
2020-05-07,-0.2814811233676152
2020-05-08,-0.41191163555552246
2020-05-11,-0.512452683549558
2020-05-12,-0.5901653379086854
2020-05-13,-0.6503576770400488
2020-05-14,-0.6970537440206701
2020-05-15,-0.7333238957370862
2020-05-18,-0.7615224669324846
2020-05-19,-0.7834616652270275
2020-05-20,-0.8005405343920875
2020-05-21,-0.8138416268032882
2020-05-22,-0.8242040890816764
2020-05-25,-0.832279288387383
2020-05-26,-0.8385733751374786
2020-05-27,-0.8434799861108735
2020-05-28,-0.8473054543091318
2020-05-29,-0.8502882924563725
2020-06-01,-0.8526142811839807
2020-06-02,-0.4756196472680996
2020-06-03,-0.48973810408816043
2020-06-04,-0.5094168908502915
2020-06-05,-0.5334730154813403
2020-06-08,-0.560783332744603
2020-06-09,-0.5902351880905357
2020-06-10,-0.6207226815260545
2020-06-11,-0.6511833270134892
2020-06-12,-0.6806568681971679
2020-06-15,-0.7083464576560775
2020-06-16,-0.7336641061742444
2020-06-17,-0.7562488342293675
2020-06-18,-0.7759553206671993
2020-06-19,-0.7928192588227173
2020-06-22,-0.8070101472403449
2020-06-23,-0.8187822885182201
2020-06-24,-0.8284318052964741
2020-06-25,-0.8362635976135412
2020-06-26,-0.8425689058950246
2020-06-29,-0.8476121313076982
2020-06-30,-0.8516247254292618
2020-07-01,-0.7651898580131721
2020-07-02,-0.7854098059204674
2020-07-03,-0.8018265274204874
2020-07-06,-0.815053828622684
2020-07-07,-0.8256426248798664
2020-07-08,-0.8340745197529774
2020-07-09,-0.8407601748323921
2020-07-10,-0.8460430264432864
2020-07-13,-0.8502059615991993
2020-07-14,-0.8534792393168035
2020-07-15,-0.8560485452073653
2020-07-16,-0.8580625332644319
2020-07-17,-0.8596395350185513
2020-07-20,-0.860873326038821
2020-07-21,-0.8618379634642065
2020-07-22,-0.8625917733920667
2020-07-23,-0.8631805949533485
2020-07-24,-0.8636403939319803
2020-07-27,-0.8639993528854758
2020-07-28,-0.8642795331805929
2020-07-29,-0.8644981908894739
2020-07-30,-0.8646688151515199
2020-07-31,-0.8648019454186933
2020-08-03,-0.4650964671858586
2020-08-04,-0.5026630008025995
2020-08-05,-0.5412465880027897
2020-08-06,-0.5797794964853825
2020-08-07,-0.6172487098426451
2020-08-10,-0.6527589192535463
2020-08-11,-0.6855887116586451
2020-08-12,-0.7152334783895122
2020-08-13,-0.7414208814808168
2020-08-14,-0.7640961522378791
2020-08-17,-0.783383841483785
2020-08-18,-0.7995373761141782
2020-08-19,-0.812887652688738
2020-08-20,-0.823798643418789
2020-08-21,-0.8326338625069237
2020-08-24,-0.839734147843255
2020-08-25,-0.8454051667362468
2020-08-26,-0.8499122421895811
2020-08-27,-0.8534801044775675
2020-08-28,-0.8562955863564916
2020-08-31,-0.8585118081918816
2020-09-01,-0.8086522976548489
2020-09-02,-0.8212259099250553
2020-09-03,-0.8311040220098928
2020-09-04,-0.838844444848358
2020-09-07,-0.8449022615671671
2020-09-08,-0.8496391675401016
2020-09-09,-0.8533409140309197
2020-09-10,-0.8562324135238839
2020-09-11,-0.8584902572882447
2020-09-14,-0.8602528613410649
2020-09-15,-0.8616285876265491
2020-09-16,-0.8627021945358346
2020-09-17,-0.863539934688785
2020-09-18,-0.8641935698041731
2020-09-21,-0.8647035250093045
2020-09-22,-0.8651013626771346
2020-09-23,-0.8654117200645752
2020-09-24,-0.8656538254955918
2020-09-25,-0.8658426838877255
2020-09-28,-0.865990003214566
2020-09-29,-0.8661049182053121
2020-09-30,-0.8661945554713147
2020-10-01,-0.5841566915170904
2020-10-02,-0.5804051542862028
2020-10-05,-0.5839319812437036
2020-10-06,-0.5936069870207334
2020-10-07,-0.6083235312316092
2020-10-08,-0.6269595198697115
2020-10-09,-0.6483703983668941
2020-10-12,-0.6714160670850231
2020-10-13,-0.6950127614735618
2020-10-14,-0.718195800276617
2020-10-15,-0.7401764181202374
2020-10-16,-0.7603781675252025
2020-10-19,-0.7784453233530791
2020-10-20,-0.7942243974238063
2020-10-21,-0.8077266190062151
2020-10-22,-0.8190819364596313
2020-10-23,-0.8284939527921588
2020-10-26,-0.8362019340509363
2020-10-27,-0.8424524813995956
2020-10-28,-0.8474807806930563
2020-10-29,-0.8514998554303279
2020-10-30,-0.8546957465324643
2020-11-02,-0.8572266495506415
2020-11-03,-0.7351432634071885
2020-11-04,-0.752186179401206
2020-11-05,-0.7689190004872082
2020-11-06,-0.7845351404499004
2020-11-09,-0.7985732360667573
2020-11-10,-0.8108328089607019
2020-11-11,-0.8212964531969743
2020-11-12,-0.8300647025867816
2020-11-13,-0.8373046434598795
2020-11-16,-0.8432123190422376
2020-11-17,-0.8479874662973239
2020-11-18,-0.8518181844542188
2020-11-19,-0.8548729049541407
2020-11-20,-0.8572972975736043
2020-11-23,-0.8592142374467111
2020-11-24,-0.860725477983219
2020-11-25,-0.861914123358869
2020-11-26,-0.8628473373959229
2020-11-27,-0.8635789669814652
2020-11-30,-0.8641519168753806
2020-12-01,-0.8293347058378139
2020-12-02,-0.8379517716364477
2020-12-03,-0.8444511664268877
2020-12-04,-0.8493841103925875
2020-12-07,-0.8531517016039746
2020-12-08,-0.8560430488877201
2020-12-09,-0.8582701028269124
2020-12-10,-0.8599903389826955
2020-12-11,-0.8613219963254098
2020-12-14,-0.8623545905528126
2020-12-15,-0.8631563330305578
2020-12-16,-0.8637794663450856
2020-12-17,-0.8642641625533837
2020-12-18,-0.8646414085941725
2020-12-21,-0.8649351648223327
2020-12-22,-0.8651639937352542
2020-12-23,-0.8653422974714314
2020-12-24,-0.8654812632781136
2020-12-25,-0.8655895890539375
2020-12-28,-0.8656740420718387
2020-12-29,-0.8657398904272465
2020-12-30,-0.8657912369294645
2020-12-31,-0.865831277937414
2021-01-01,-0.6972901633766648
2021-01-04,-0.7304950409500865
2021-01-05,-0.7578129360105412
2021-01-06,-0.7800172927530972
2021-01-07,-0.797933196412527
2021-01-08,-0.8122973773019936
2021-01-11,-0.8237524112747775
2021-01-12,-0.83284703793499
2021-01-13,-0.84004151157955
2021-01-14,-0.8457161776728015
2021-01-15,-0.8501815810798244
2021-01-18,-0.8536888360016607
2021-01-19,-0.8564394423170091
2021-01-20,-0.8585941053470647
2021-01-21,-0.8602803797489557
2021-01-22,-0.8615991253728285
2021-01-25,-0.8626298572682911
2021-01-26,-0.8634351169203771
2021-01-27,-0.8640640057907465
2021-01-28,-0.864555018540941
2021-01-29,-0.8649383006177856
2021-02-01,-0.8652374385512521
2021-02-02,-0.35820352559499585
2021-02-03,-0.358454204939448
2021-02-04,-0.36485663098161164
2021-02-05,-0.37672687073610256
2021-02-08,-0.39354033802007105
2021-02-09,-0.4148297823531535
2021-02-10,-0.44011003741664634
2021-02-11,-0.4688240246723119
2021-02-12,-0.5003083819649895
2021-02-15,-0.5337817625935545
2021-02-16,-0.5683598023242986
2021-02-17,-0.6030979002665355
2021-02-18,-0.637056901408329
2021-02-19,-0.6693797074023335
2021-02-22,-0.6993622309274621
2021-02-23,-0.7265028493123245
2021-02-24,-0.7505208931312228
2021-02-25,-0.7713439333650711
2021-02-26,-0.7890716011915623
2021-03-01,-0.8039275265150934
2021-03-02,-0.7522691690733512
2021-03-03,-0.7768850117679602
2021-03-04,-0.7962352693565066
2021-03-05,-0.8114107753674745
2021-03-08,-0.8232992507435009
2021-03-09,-0.8326043713012253
2021-03-10,-0.8398822507100313
2021-03-11,-0.8455712622211617
2021-03-12,-0.8500162332253522
2021-03-15,-0.8534879368808315
2021-03-16,-0.85619869806443
2021-03-17,-0.8583148231972283
2021-03-18,-0.8599664579309438
2021-03-19,-0.8612553778260846
2021-03-22,-0.8622611283192542
2021-03-23,-0.8630458530294922
2021-03-24,-0.8636580839589079
2021-03-25,-0.864135712674252
2021-03-26,-0.8645083169190941
2021-03-29,-0.8647989809356165
2021-03-30,-0.8650257187167611
2021-03-31,-0.8652025862195805
2021-04-01,0.2543412545964801
2021-04-02,0.32501686907493577
2021-04-05,0.394274357677696
2021-04-06,0.460295143079061
2021-04-07,0.5215742752151806
2021-04-08,0.5770433367726977
2021-04-09,0.6261084863606757
2021-04-12,0.6686181347788691
2021-04-13,0.7047814161403758
2021-04-14,0.7350640045097845
2021-04-15,0.760084537897655
2021-04-16,0.7805268742601487
2021-04-19,0.7970748085118511
2021-04-20,0.8103693516391529
2021-04-21,0.8209849791432593
2021-04-22,0.8294199453874904
2021-04-23,0.8360959519416725
2021-04-26,0.841363349130631
2021-04-27,0.8455091048193017
2021-04-28,0.8487657152511547
2021-04-29,0.8513199595988853
2021-04-30,0.8533209100311779
2021-05-03,0.8599366710380242
2021-05-04,0.86005043106724
2021-05-05,0.8601450316079627
2021-05-06,0.8602227651000378
2021-05-07,0.8602859010763096
2021-05-10,0.8603367218458939
2021-05-11,0.8603773453171969
2021-05-12,0.8604096421361971
2021-05-13,0.8604352110430283
2021-05-14,0.8604553872627759
2021-05-17,0.8604712675280276
2021-05-18,0.8604837416818703
2021-05-19,0.8604935250995666
2021-05-20,0.8605011889112089
2021-05-21,0.860507186677345
2021-05-24,0.8605118771317815
2021-05-25,0.8605155431221587
2021-05-26,0.8605184071256645
2021-05-27,0.860520643808158
2021-05-28,0.8605223901008254
2021-05-31,0.8605237532318817
2021-06-01,0.8446688882683108
2021-06-02,0.848490973271826
2021-06-03,0.851290504845544
2021-06-04,0.8533687966348185
2021-06-07,0.8549298543095946
2021-06-08,0.8561127599930466
2021-06-09,0.8570151034197169
2021-06-10,0.8577069293310603
2021-06-11,0.8582394175317486
2021-06-14,0.8586504933677237
2021-06-15,0.8589685732636648
2021-06-16,0.8592151350974437
2021-06-17,0.8594065238382348
2021-06-18,0.8595552451765157
2021-06-21,0.8596709076663795
2021-06-22,0.8597609182482641
2021-06-23,0.8598310014398718
2021-06-24,0.8598855904086316
2021-06-25,0.8599281236887943
2021-06-28,0.8599612716225741
2021-06-29,0.8599871099730833
2021-06-30,0.8600072535244405
2021-07-01,0.8888216950900174
2021-07-02,0.8839444739484601
2021-07-05,0.879683409602285
2021-07-06,0.8760439678747836
2021-07-07,0.872993253064959
2021-07-08,0.8704752354250285
2021-07-09,0.8684226328492728
2021-07-12,0.8667658792390376
2021-07-13,0.8654389550569597
2021-07-14,0.864382577987624
2021-07-15,0.8635454927214132
2021-07-16,0.8628845538593639
2021-07-19,0.8623641363544492
2021-07-20,0.8619552362615941
2021-07-21,0.8616344845607485
2021-07-22,0.8613831977188074
2021-07-23,0.861186524835919
2021-07-26,0.8610327131528777
2021-07-27,0.860912492689613
2021-07-28,0.8608185703390693
2021-07-29,0.8607452194670617
2021-07-30,0.860687950190658
2021-08-02,0.8606432463521285
2021-08-03,0.8464106327359474
2021-08-04,0.8497633954703819
2021-08-05,0.8522373657144308
2021-08-06,0.8540844616973624
2021-08-09,0.8554777889968717
2021-08-10,0.8565370018118782
2021-08-11,0.8573469735280981
2021-08-12,0.8579691448263103
2021-08-13,0.8584487123777376
2021-08-16,0.8588193462191686
2021-08-17,0.8591063800298576
2021-08-18,0.8593290246546139
2021-08-19,0.8595019375535015
2021-08-20,0.859636355976583
2021-08-23,0.8597409275705902
2021-08-24,0.8598223268063498
2021-08-25,0.8598857171071472
2021-08-26,0.8599351001489319
2021-08-27,0.8599735816221004
2021-08-30,0.8600035744996909
2021-08-31,0.8600269551586233
2021-09-01,0.8869207065489282
2021-09-02,0.8820694321156176
2021-09-03,0.8779112847244815
2021-09-06,0.8744275102581387
2021-09-07,0.8715617311499779
2021-09-08,0.8692382647162333
2021-09-09,0.8673752824880492
2021-09-10,0.8658937829721532
2021-09-13,0.8647226476967671
2021-09-14,0.8638007463777665
2021-09-15,0.8630771549932449
2021-09-16,0.8625103491126485
2021-09-17,0.8620669580861924
2021-09-20,0.861720426649551
2021-09-21,0.8614497622668901
2021-09-22,0.8612384429773966
2021-09-23,0.8610735034734521
2021-09-24,0.860944789293261
2021-09-27,0.8608443577481455
2021-09-28,0.8607660015507781
2021-09-29,0.8607048724723018
2021-09-30,0.8606571852792132
2021-10-01,0.8448307109725516
2021-10-04,0.8485746014088005
2021-10-05,0.8513242332043146
2021-10-06,0.8533691397905133
2021-10-07,0.8549071807301224
2021-10-08,0.8560738260521077
2021-10-11,0.8569644520108008
2021-10-12,0.8576476971757167
2021-10-13,0.858173819493627
2021-10-14,0.8585801230451137
2021-10-15,0.8588945953240008
2021-10-18,0.859138411778254
2021-10-19,0.8593277002482737
2021-10-20,0.8594748081210425
2021-10-21,0.8595892270341418
2021-10-22,0.859678276646748
2021-10-25,0.8597476157419615
2021-10-26,0.8598016276237879
2021-10-27,0.8598437127825996
2021-10-28,0.8598765123995158
2021-10-29,0.8599020798024126
2021-11-01,0.859922012463945
2021-11-02,0.8442871738246639
2021-11-03,0.8467379739516898
2021-11-04,0.8489926798009653
2021-11-05,0.850972458769882
2021-11-08,0.8526571298384675
2021-11-09,0.8540596457231923
2021-11-10,0.8552089576143582
2021-11-11,0.8561398521906348
2021-11-12,0.8568872701938792
2021-11-15,0.8574834091295963
2021-11-16,0.8579564878143877
2021-11-17,0.8583304538342986
2021-11-18,0.8586251882318907
2021-11-19,0.8588569409114692
2021-11-22,0.8590388441867248
2021-11-23,0.8591814222034894
2021-11-24,0.8592930559995802
2021-11-25,0.8593803881655696
2021-11-26,0.8594486643279613
2021-11-29,0.8595020153988568
2021-11-30,0.8595436874799223
2021-12-01,0.8319456992243757
2021-12-02,0.8382612804755842
2021-12-03,0.8430262654102983
2021-12-06,0.8466426016567391
2021-12-07,0.8494042750915854
2021-12-08,0.8515233596936759
2021-12-09,0.8531553642495319
2021-12-10,0.8544158215181834
2021-12-13,0.8553914618622529
2021-12-14,0.8561479317151444
2021-12-15,0.8567352426932402
2021-12-16,0.8571916904970057
2021-12-17,0.8575467174860917
2021-12-20,0.8578230308171383
2021-12-21,0.8580381864384797
2021-12-22,0.8582057838963293
2021-12-23,0.8583363738697689
2021-12-24,0.8584381513610887
2021-12-27,0.8585174875270823
2021-12-28,0.8585793391557096
2021-12-29,0.8586275648193233
2021-12-30,0.8586651695120567
2021-12-31,0.8586944942771007
2022-01-03,0.7774056231351997
2022-01-04,0.7814815162147923
2022-01-05,0.7879161056858772
2022-01-06,0.7956654013217334
2022-01-07,0.803895190855211
2022-01-10,0.8119924240500042
2022-01-11,0.8195492775453208
2022-01-12,0.8263314360114286
2022-01-13,0.8322385444639337
2022-01-14,0.8372644395536536
2022-01-17,0.841462439219144
2022-01-18,0.8449181885758686
2022-01-19,0.8477303396930046
2022-01-20,0.8499980283656843
2022-01-21,0.8518135940760444
2022-01-24,0.8532589910757322
2022-01-25,0.8544045934135521
2022-01-26,0.8553094233430423
2022-01-27,0.8560221341484929
2022-01-28,0.8565823176916173
2022-01-31,0.8570218796313291
2022-02-01,0.8188427250935667
2022-02-02,0.4540042858981803
2022-02-03,0.1687291972164005
2022-02-04,-0.05296639428210012
2022-02-07,-0.22577214641310459
2022-02-08,-0.360669605089284
2022-02-09,-0.466041548067638
2022-02-10,-0.5483649721058496
2022-02-11,-0.6126778843481152
2022-02-14,-0.662912520901404
2022-02-15,-0.7021429247976736
2022-02-16,-0.732773593922187
2022-02-17,-0.7566853585164881
2022-02-18,-0.77534908657017
2022-02-21,-0.7899146576046536
2022-02-22,-0.801280693637015
2022-02-23,-0.8101492270041539
2022-02-24,-0.8170685465504578
2022-02-25,-0.8224667599027737
2022-02-28,-0.8266780668633245
2022-03-01,0.09017853244121794
2022-03-02,0.18365013546881526
2022-03-03,0.2705910831569973
2022-03-04,0.35084104057796
2022-03-07,0.4241076130121545
2022-03-08,0.4901089505069876
2022-03-09,0.5486831307126518
2022-03-10,0.5998593741592051
2022-03-11,0.6438831498824598
2022-03-14,0.6811987883027959
2022-03-15,0.7124024693294958
2022-03-16,0.7381820374826336
2022-03-17,0.7592581021383162
2022-03-18,0.7763357471757649
2022-03-21,0.790070667742044
2022-03-22,0.8010494183353134
2022-03-23,0.8097811878566243
2022-03-24,0.8166977938478837
2022-03-25,0.8221588156383369
2022-03-28,0.826459435067095
2022-03-29,0.8298392782452868
2022-03-30,0.8324911793912565
2022-03-31,0.8345692611445729
2022-04-01,0.9031592538056566
2022-04-04,0.89601752415604
2022-04-05,0.8884546553718604
2022-04-06,0.8807537764388409
2022-04-07,0.8732623109883201
2022-04-08,0.8663485180309347
2022-04-11,0.8603477786483094
2022-04-12,0.855509397693925
2022-04-13,0.8519588475506379
2022-04-14,0.8496861681472418
2022-04-15,0.8485624657898934
2022-04-18,0.8483772506062348
2022-04-19,0.8488839173351218
2022-04-20,0.84984082371591
2022-04-21,0.8510399153195728
2022-04-22,0.8523207073032397
2022-04-25,0.8535719771642789
2022-04-26,0.8547255978643664
2022-04-27,0.8557468759870825
2022-04-28,0.8566245580629477
2022-04-29,0.8573622523601062
2022-05-02,0.8579718977108849
2022-05-03,0.8215734029523373
2022-05-04,0.8242716693790881
2022-05-05,0.8270603731727688
2022-05-06,0.8296612019944424
2022-05-09,0.8319540835796125
2022-05-10,0.8339062933118304
2022-05-11,0.8355302669924215
2022-05-12,0.8368594087292633
2022-05-13,0.837934556961222
2022-05-16,0.8387967596556997
2022-05-17,0.8394837335986817
2022-05-18,0.8400284197418946
2022-05-19,0.840458682112231
2022-05-20,0.8407975885260464
2022-05-23,0.8410639500867443
2022-05-24,0.8412729405038704
2022-05-25,0.8414367016827075
2022-05-26,0.8415648914879145
2022-05-27,0.8416651572964113
2022-05-30,0.8417435337405812
2022-05-31,0.8418047703083125
2022-06-01,0.7225077594183195
2022-06-02,0.471551981922784
2022-06-03,0.25839942255408077
2022-06-06,0.07794358024812192
2022-06-07,-0.0739027727281497
2022-06-08,-0.2006753254003642
2022-06-09,-0.30560721950700037
2022-06-10,-0.39171604178525676
2022-06-13,-0.4618064524172511
2022-06-14,-0.5184409087787527
2022-06-15,-0.5639096543206953
2022-06-16,-0.6002144697385489
2022-06-17,-0.6290695644577117
2022-06-20,-0.6519170134944874
2022-06-21,-0.6699519430812425
2022-06-22,-0.6841526844995932
2022-06-23,-0.6953121217812355
2022-06-24,-0.7040676915954761
2022-06-27,-0.7109285767511719
2022-06-28,-0.7162994417123896
2022-06-29,-0.7205005923749165
2022-06-30,-0.7237847573159103
2022-07-01,-0.7873529271738219
2022-07-04,-0.775872817976302
