date,DEU_external_fx_f1__DEU_external_fx_f2
2008-01-28,0.7962343184109586
2008-01-29,0.7962550838036775
2008-01-30,0.796273861628304
2008-01-31,0.7962908422662899
2008-02-01,0.7953261040046016
2008-02-04,0.7954325885391944
2008-02-05,0.7955290379457345
2008-02-06,0.7956163844742763
2008-02-07,0.7956954763249054
2008-02-08,0.7957670847286481
2008-02-11,0.7958319105327307
2008-02-12,0.7958905903026229
2008-02-13,0.7959437019589778
2008-02-14,0.7959917699713478
2008-02-15,0.7960352701328474
2008-02-18,0.7960746339411441
2008-02-19,0.7961102526115506
2008-02-20,0.7961424807478068
2008-02-21,0.7961716396955011
2008-02-22,0.7961980206021957
2008-02-25,0.7962218872071832
2008-02-26,0.7962434783825895
2008-02-27,0.7962630104462295
2008-02-28,0.7962806792653114
2008-02-29,0.7962966621687542
2008-03-03,0.7951029145958732
2008-03-04,0.7952245754555309
2008-03-05,0.7953357942771161
2008-03-06,0.7954373519318882
2008-03-07,0.7955299944006078
2008-03-10,0.7956144288273512
2008-03-11,0.795691321287617
2008-03-12,0.7957612958602412
2008-03-13,0.7958249346776848
2008-03-14,0.7958827786975833
2008-03-17,0.7959353289932615
2008-03-18,0.7959830484048711
2008-03-19,0.7960263634279636
2008-03-20,0.7960656662444033
2008-03-21,0.7961013168229174
2008-03-24,0.7961336450343682
2008-03-25,0.796162952740934
2008-03-26,0.7961895158294972
2008-03-27,0.7962135861682796
2008-03-28,0.7962353934725717
2008-03-31,0.7962551470706871
2008-04-01,0.7945426735648022
2008-04-02,0.794709443023546
2008-04-03,0.7948628599865504
2008-04-04,0.7950037311671222
2008-04-07,0.7951328711243789
2008-04-08,0.7952510861883889
2008-04-09,0.7953591626777515
2008-04-10,0.7954578585051792
2008-04-11,0.7955478974415114
2008-04-14,0.7956299654509411
2008-04-15,0.7957047086259624
2008-04-16,0.7957727323445751
2008-04-17,0.795834601348574
2008-04-18,0.7958908405035686
2008-04-21,0.7959419360513978
2008-04-22,0.79598833720599
2008-04-23,0.7960304579762568
2008-04-24,0.7960686791257723
2008-04-25,0.7961033501999509
2008-04-28,0.7961347915681865
2008-04-29,0.7961632964417465
2008-04-30,0.7961891328387841
2008-05-01,0.7971222299941941
2008-05-02,0.7970573323650474
2008-05-05,0.7969986002476783
2008-05-06,0.7969454514535702
2008-05-07,0.7968973581199661
2008-05-08,0.7968538417591375
2008-05-09,0.7968144687369516
2008-05-12,0.7967788461476193
2008-05-13,0.796746618053255
2008-05-14,0.7967174620587112
2008-05-15,0.7966910861940157
2008-05-16,0.7966672260785963
2008-05-19,0.7966456423433028
2008-05-20,0.796626118287994
2008-05-21,0.7966084577541501
2008-05-22,0.7965924831935713
2008-05-23,0.7965780339157493
2008-05-26,0.796564964497914
2008-05-27,0.7965531433430939
2008-05-28,0.7965424513727705
2008-05-29,0.7965327808418508
2008-05-30,0.796524034264758
2008-06-02,0.7965161234424099
2008-06-03,0.7950499183259307
2008-06-04,0.7951822617173401
2008-06-05,0.7953019494819945
2008-06-06,0.795410191546157
2008-06-09,0.7955080822472639
2008-06-10,0.7955966113529083
2008-06-11,0.7956766740359116
2008-06-12,0.7957490799025843
2008-06-13,0.7958145611627527
2008-06-16,0.7958737800221968
2008-06-17,0.7959273353708176
2008-06-18,0.7959757688331347
2008-06-19,0.796019570241547
2008-06-20,0.7960591825871626
2008-06-23,0.7960950064978743
2008-06-24,0.7961274042886862
2008-06-25,0.7961567036250454
2008-06-26,0.7961832008360856
2008-06-27,0.7962071639111832
2008-06-30,0.7962288352100619
2008-07-01,0.7947554294550275
2008-07-02,0.7949098590788664
2008-07-03,0.795050450666458
2008-07-04,0.7951783566533197
2008-07-07,0.79529465077607
2008-07-08,0.7954003297587251
2008-07-09,0.7954963159284021
2008-07-10,0.7955834604655689
2008-07-11,0.795662547061692
2008-07-14,0.7957342958106323
2008-07-15,0.7957993672023328
2008-07-16,0.795858366120552
2008-07-17,0.7959118457724574
2008-07-18,0.7959603114982744
2008-07-21,0.7960042244250694
2008-07-22,0.796044004941007
2008-07-23,0.7960800359758858
2008-07-24,0.7961126660809245
2008-07-25,0.7961422123061905
2008-07-28,0.7961689628780674
2008-07-29,0.7961931796820514
2008-07-30,0.796215100558232
2008-07-31,0.7962349414181635
2008-08-01,0.7964342103859989
2008-08-04,0.7964326029404449
2008-08-05,0.7964313550852438
2008-08-06,0.7964303951497052
2008-08-07,0.79642966505258
2008-08-08,0.7964291177898577
2008-08-11,0.7964287153800501
2008-08-12,0.7964284271845637
2008-08-13,0.7964282285354521
2008-08-14,0.7964280996149408
2008-08-15,0.7964280245410745
2008-08-18,0.7964279906220382
2008-08-19,0.7964279877484328
2008-08-20,0.7964280078983392
2008-08-21,0.7964280447345397
2008-08-22,0.7964280932770074
2008-08-25,0.7964281496368372
2008-08-26,0.7964282108003067
2008-08-27,0.796428274453807
2008-08-28,0.7964283388420859
2008-08-29,0.7964284026536125
2008-09-01,0.7964284649280191
2008-09-02,0.7916259101316845
2008-09-03,0.7920929157370111
2008-09-04,0.792513428728059
2008-09-05,0.792892238141659
2008-09-08,0.7932336101001476
2008-09-09,0.7935413503133367
2008-09-10,0.7938188581468508
2008-09-11,0.7940691735599049
2008-09-12,0.7942950179871328
2008-09-15,0.7944988300549912
2008-09-16,0.7946827968742995
2008-09-17,0.7948488815293473
2008-09-18,0.7949988472849984
2008-09-19,0.7951342789519326
2008-09-22,0.795256601783109
2008-09-23,0.7953670982189641
2008-09-24,0.795466922752629
2008-09-25,0.7955571151477905
2008-09-26,0.7956386122093964
2008-09-29,0.7957122582800831
2008-09-30,0.7957788146120802
2008-10-01,0.7907486288864167
2008-10-02,0.7912983745114582
2008-10-03,0.7917934135860886
2008-10-06,0.7922393768572114
2008-10-07,0.7926412810749717
2008-10-08,0.7930036022278982
2008-10-09,0.7933303389242875
2008-10-10,0.7936250674372063
2008-10-13,0.793890989665405
2008-10-14,0.7941309750486656
2008-10-15,0.7943475973029596
2008-10-16,0.7945431666998906
2008-10-17,0.7947197584996543
2008-10-20,0.7948792380520447
2008-10-21,0.7950232830018807
2008-10-22,0.7951534029704069
2008-10-23,0.7952709570302656
2008-10-24,0.7953771692464993
2008-10-27,0.7954731425181641
2008-10-28,0.7955598709231873
2008-10-29,0.7956382507420742
2008-10-30,0.7957090903131142
2008-10-31,0.7957731188521581
2008-11-03,0.7741817014569226
2008-11-04,0.7763317902198208
2008-11-05,0.7782594951008013
2008-11-06,0.7799893157178903
2008-11-07,0.7815427709124371
2008-11-10,0.7829388135759687
2008-11-11,0.7841941783501821
2008-11-12,0.7853236747092802
2008-11-13,0.7863404353153938
2008-11-14,0.7872561275169321
2008-11-17,0.7880811342946031
2008-11-18,0.7888247097387924
2008-11-19,0.7894951131827387
2008-11-20,0.7900997253573934
2008-11-21,0.7906451493302603
2008-11-24,0.791137298507406
2008-11-25,0.7915814735888934
2008-11-26,0.7919824300531466
2008-11-27,0.7923444374896407
2008-11-28,0.7926713318899259
2008-12-01,0.7929665618349196
2008-12-02,0.7935667574615441
2008-12-03,0.7937781505159085
2008-12-04,0.7939691784678905
2008-12-05,0.794141816084501
2008-12-08,0.7942978442989539
2008-12-09,0.7944388696633967
2008-12-10,0.7945663417721324
2008-12-11,0.7946815688808804
2008-12-12,0.7947857319201425
2008-12-15,0.7948798970770284
2008-12-16,0.7949650270993386
2008-12-17,0.7950419914578563
2008-12-18,0.7951115754872395
2008-12-19,0.7951744886123203
2008-12-22,0.7952313717547048
2008-12-23,0.7952828040041348
2008-12-24,0.7953293086298607
2008-12-25,0.7953713584991773
2008-12-26,0.7954093809631076
2008-12-29,0.7954437622628786
2008-12-30,0.7954748515052045
2008-12-31,0.7955029642494112
2009-01-01,0.5019663438559883
2009-01-02,0.5165079404125182
2009-01-05,0.5308742670365911
2009-01-06,0.5450138585720056
2009-01-07,0.5588772592437163
2009-01-08,0.5724178161830641
2009-01-09,0.585592407948885
2009-01-12,0.5983620813833772
2009-01-13,0.6106925746649671
2009-01-14,0.6225547103215722
2009-01-15,0.6339246487496667
2009-01-16,0.6447839998792356
2009-01-19,0.6551197974611296
2009-01-20,0.6649243465236389
2009-01-21,0.6741949594567571
2009-01-22,0.682933599690001
2009-01-23,0.6911464539433201
2009-01-26,0.6988434546047697
2009-01-27,0.7060377730934038
2009-01-28,0.7127453033499852
2009-01-29,0.7189841521496845
2009-01-30,0.7247741500415599
2009-02-02,0.7301363936562363
2009-02-03,0.49895987038048684
2009-02-04,0.51618607753651
2009-02-05,0.5329601251345535
2009-02-06,0.5492361530493379
2009-02-09,0.5649731667610264
2009-02-10,0.5801355630511481
2009-02-11,0.5946935238633436
2009-02-12,0.6086232660509066
2009-02-13,0.621907142267957
2009-02-16,0.6345335957378884
2009-02-17,0.6464969784669411
2009-02-18,0.6577972481824703
2009-02-19,0.6684395635377277
2009-02-20,0.6784337997817401
2009-02-23,0.6877940081528188
2009-02-24,0.6965378418650622
2009-02-25,0.704685969966968
2009-02-26,0.7122614978653229
2009-02-27,0.7192894102472623
2009-03-02,0.7257960488021112
2009-03-03,0.7099989278333799
2009-03-04,0.7174690195408224
2009-03-05,0.7243283749127364
2009-03-06,0.730618487600281
2009-03-09,0.7363794963880816
2009-03-10,0.7416499466909855
2009-03-11,0.7464666179337243
2009-03-12,0.7508644076942343
2009-03-13,0.754876263914323
2009-03-16,0.7585331571012299
2009-03-17,0.7618640851824957
2009-03-18,0.7648961044730666
2009-03-19,0.7676543810211115
2009-03-20,0.7701622573839801
2009-03-23,0.7724413306250896
2009-03-24,0.7745115380019839
2009-03-25,0.7763912474277127
2009-03-26,0.7780973503293503
2009-03-27,0.7796453549998964
2009-03-30,0.7810494789462358
2009-03-31,0.7823227390812599
2009-04-01,0.6852036180839889
2009-04-02,0.6923451671809582
2009-04-03,0.6990533242628978
2009-04-06,0.7053360605012193
2009-04-07,0.711204257907892
2009-04-08,0.7166712081078087
2009-04-09,0.7217521299401716
2009-04-10,0.7264637167750879
2009-04-13,0.7308237213403785
2009-04-14,0.7348505830246956
2009-04-15,0.7385631001589809
2009-04-16,0.7419801477319523
2009-04-17,0.7451204393786147
2009-04-20,0.7480023312748888
2009-04-21,0.7506436647368124
2009-04-22,0.7530616438078193
2009-04-23,0.7552727438660474
2009-04-24,0.7572926472395533
2009-04-27,0.7591362019289142
2009-04-28,0.7608173997583767
2009-04-29,0.7623493705700153
2009-04-30,0.7637443894092522
2009-05-01,0.667351883309731
2009-05-04,0.6752998042210742
2009-05-05,0.6830159081932123
2009-05-06,0.6904713452334478
2009-05-07,0.6976422529821472
2009-05-08,0.7045097118247658
2009-05-11,0.7110595904153574
2009-05-12,0.7172822973445167
2009-05-13,0.723172456981186
2009-05-14,0.7287285285324185
2009-05-15,0.733952387207692
2009-05-18,0.7388488852358921
2009-05-19,0.743425408602426
2009-05-20,0.7476914430048694
2009-05-21,0.7516581599095834
2009-05-22,0.7553380309385044
2009-05-25,0.7587444762910504
2009-05-26,0.7618915506297016
2009-05-27,0.7647936679026199
2009-05-28,0.767465364976228
2009-05-29,0.7699211027066599
2009-06-01,0.7721751021699803
2009-06-02,0.7992907082522843
2009-06-03,0.7988771330632607
2009-06-04,0.798516501253345
2009-06-05,0.7982028495534886
2009-06-08,0.7979306699872438
2009-06-09,0.7976949287545068
2009-06-10,0.797491068515676
2009-06-11,0.7973149977077351
2009-06-12,0.7971630702237891
2009-06-15,0.7970320583845034
2009-06-16,0.7969191216784948
2009-06-17,0.7968217732911977
2009-06-18,0.7967378460079507
2009-06-19,0.7966654586860008
2009-06-22,0.7966029841518885
2009-06-23,0.796549019098577
2009-06-24,0.7965023563293188
2009-06-25,0.7964619595180836
2009-06-26,0.7964269405232914
2009-06-29,0.7963965391957215
2009-06-30,0.7963701055560486
2009-07-01,0.7963162530944764
2009-07-02,0.7962871248246514
2009-07-03,0.7962645232220983
2009-07-06,0.796247195217611
2009-07-07,0.7962341091889686
2009-07-08,0.7962244184132268
2009-07-09,0.7962174300689963
2009-07-10,0.7962125790551872
2009-07-13,0.7962094059619657
2009-07-14,0.7962075386002757
2009-07-15,0.7962066765651672
2009-07-16,0.7962065783734538
2009-07-17,0.796207050776589
2009-07-20,0.7962079399045153
2009-07-21,0.7962091239453856
2009-07-22,0.7962105071095297
2009-07-23,0.7962120146641455
2009-07-24,0.7962135888582861
2009-07-27,0.7962151855862681
2009-07-28,0.7962167716620868
2009-07-29,0.7962183225982811
2009-07-30,0.796219820800393
2009-07-31,0.7962212541030992
2009-08-03,0.7969572055243411
2009-08-04,0.7968883311236402
2009-08-05,0.7968260819225975
2009-08-06,0.796769817706004
2009-08-07,0.7967189605952485
2009-08-10,0.7966729889087042
2009-08-11,0.7966314316356116
2009-08-12,0.796593863461546
2009-08-13,0.7965599002896567
2009-08-14,0.7965291952074686
2009-08-17,0.7965014348541407
2009-08-18,0.7964763361476801
2009-08-19,0.7964536433357609
2009-08-20,0.7964331253375379
2009-08-21,0.7964145733471966
2009-08-24,0.7963977986729854
2009-08-25,0.7963826307881796
2009-08-26,0.7963689155728265
2009-08-27,0.7963565137272952
2009-08-28,0.7963452993405767
2009-08-31,0.7963351585980207
2009-09-01,0.7899646981642882
2009-09-02,0.7905345797140327
2009-09-03,0.79105176315816
2009-09-04,0.7915209514911442
2009-09-07,0.7919464615506265
2009-09-08,0.7923322487439222
2009-09-09,0.7926819318022688
2009-09-10,0.792998817077084
2009-09-11,0.7932859220403425
2009-09-14,0.7935459977625453
2009-09-15,0.7937815502253647
2009-09-16,0.7939948603884254
2009-09-17,0.7941880029758661
2009-09-18,0.7943628639820816
2009-09-21,0.794521156920345
2009-09-22,0.7946644378550493
2009-09-23,0.7947941192698391
2009-09-24,0.7949114828312799
2009-09-25,0.7950176911119086
2009-09-28,0.7951137983383952
2009-09-29,0.7952007602306723
2009-09-30,0.7952794429967841
2009-10-01,0.7906127518741521
2009-10-02,0.7910838020260488
2009-10-05,0.7915135426326799
2009-10-06,0.7919052409272507
2009-10-07,0.7922619768512134
2009-10-08,0.7925866379535225
2009-10-09,0.7928819190361438
2009-10-12,0.7931503252950766
2009-10-13,0.7933941779776467
2009-10-14,0.7936156217925677
2009-10-15,0.7938166334806439
2009-10-16,0.7939990310900458
2009-10-19,0.794164483608019
2009-10-20,0.794314520686283
2009-10-21,0.7944505422648379
2009-10-22,0.7945738279519613
2009-10-23,0.794685546059776
2009-10-26,0.7947867622271738
2009-10-27,0.7948784475869894
2009-10-28,0.7949614864535749
2009-10-29,0.7950366835215636
2009-10-30,0.7951047705775803
2009-11-02,0.7951664127347049
2009-11-03,0.7967859865238317
2009-11-04,0.7966991773197687
2009-11-05,0.7966240342145162
2009-11-06,0.7965588732541165
2009-11-09,0.7965022640404205
2009-11-10,0.7964529913097154
2009-11-11,0.7964100221280913
2009-11-12,0.7963724779609869
2009-11-13,0.7963396109496738
2009-11-16,0.7963107838017365
2009-11-17,0.796285452773506
2009-11-18,0.7962631532884705
2009-11-19,0.7962434877960727
2009-11-20,0.7962261155296956
2009-11-23,0.796210743871026
2009-11-24,0.7961971210706044
2009-11-25,0.79618503011158
2009-11-26,0.796174283535961
2009-11-27,0.7961647190804475
2009-11-30,0.7961561959927665
2009-12-01,0.7964842929721783
2009-12-02,0.7964439400605001
2009-12-03,0.7964074922961433
2009-12-04,0.796374568095221
2009-12-07,0.796344823778417
2009-12-08,0.7963179497057001
2009-12-09,0.7962936668201553
2009-12-10,0.7962717235557323
2009-12-11,0.7962518930688328
2009-12-14,0.7962339707582552
2009-12-15,0.7962177720420688
2009-12-16,0.7962031303635876
2009-12-17,0.7961898954017876
2009-12-18,0.7961779314642909
2009-12-21,0.7961671160435261
2009-12-22,0.7961573385188281
2009-12-23,0.7961484989891741
2009-12-24,0.7961405072229276
2009-12-25,0.7961332817124686
2009-12-28,0.7961267488228991
2009-12-29,0.7961208420251856
2009-12-30,0.7961155012051263
2009-12-31,0.796110672040458
2010-01-01,0.7922061226366756
2010-01-04,0.7925723294339309
2010-01-05,0.792903807420232
2010-01-06,0.7932038211902303
2010-01-07,0.7934753343172328
2010-01-08,0.7937210358721765
2010-01-11,0.7939433648827254
2010-01-12,0.7941445328253296
2010-01-13,0.7943265442581326
2010-01-14,0.7944912157103637
2010-01-15,0.7946401929465907
2010-01-18,0.7947749667234825
2010-01-19,0.7948968871536526
2010-01-20,0.7950071767865299
2010-01-21,0.7951069425105873
2010-01-22,0.7951971863751452
2010-01-25,0.7952788154235497
2010-01-26,0.7953526506231233
2010-01-27,0.7954194349709766
2010-01-28,0.7954798408486597
2010-01-29,0.7955344766928383
2010-02-01,0.795583893043661
2010-02-02,0.7861798631038742
2010-02-03,0.7870888748423502
2010-02-04,0.7879192604728178
2010-02-05,0.788677031342093
2010-02-08,0.789367897724617
2010-02-09,0.7899972478082576
2010-02-10,0.7905701377968464
2010-02-11,0.7910912903806844
2010-02-12,0.7915650994091982
2010-02-15,0.7919956390632686
2010-02-16,0.7923866761938667
2010-02-17,0.7927416847878841
2010-02-18,0.7930638617566305
2010-02-19,0.793356143429333
2010-02-22,0.7936212222825568
2010-02-23,0.7938615635543702
2010-02-24,0.7940794214853129
2010-02-25,0.7942768550016494
2010-02-26,0.7944557427139383
2010-03-01,0.7946177971487277
2010-03-02,0.7903299897827961
2010-03-03,0.7908823143386082
2010-03-04,0.7913795517623295
2010-03-05,0.791827394934208
2010-03-08,0.7922309117465776
2010-03-09,0.7925946204081937
2010-03-10,0.7929225544843427
2010-03-11,0.7932183192757154
2010-03-12,0.7934851408550978
2010-03-15,0.7937259088527335
2010-03-16,0.7939432138969563
2010-03-17,0.794139380467143
2010-03-18,0.7943164957940457
2010-03-19,0.7944764353425935
2010-03-22,0.7946208853299399
2010-03-23,0.7947513626634316
2010-03-24,0.7948692326266366
2010-03-25,0.7949757245943596
2010-03-26,0.795071946018059
2010-03-29,0.795158894889817
2010-03-30,0.7952374708649415
2010-03-31,0.7953084851994782
2010-04-01,0.792365971214647
2010-04-02,0.7926930527108281
2010-04-05,0.7929886358500376
2010-04-06,0.7932557720547365
2010-04-07,0.7934972139639703
2010-04-08,0.7937154452332283
2010-04-09,0.7939127072727585
2010-04-12,0.794091023252406
2010-04-13,0.7942522196641809
2010-04-14,0.7943979457011486
2010-04-15,0.7945296906824219
2010-04-16,0.794648799728573
2010-04-19,0.794756487869315
2010-04-20,0.7948538527454219
2010-04-21,0.7949418860493148
2010-04-22,0.7950214838331816
2010-04-23,0.79509345579975
2010-04-26,0.7951585336786253
2010-04-27,0.7952173787802687
2010-04-28,0.7952705888100776
2010-04-29,0.7953187040164551
2010-04-30,0.7953622127391436
2010-05-03,0.7864138831272905
2010-05-04,0.7872427351560747
2010-05-05,0.788008840087163
2010-05-06,0.7887153462640234
2010-05-07,0.7893655822990903
2010-05-10,0.789962961289781
2010-05-11,0.7905109063774015
2010-05-12,0.7910127938632477
2010-05-13,0.7914719106764418
2010-05-14,0.7918914234917539
2010-05-17,0.7922743572312921
2010-05-18,0.7926235810589701
2010-05-19,0.7929418002978922
2010-05-20,0.7932315529745817
2010-05-21,0.7934952099261152
2010-05-24,0.7937349776020508
2010-05-25,0.793952902857394
2010-05-26,0.7941508791701131
2010-05-27,0.7943306538307632
2010-05-28,0.7944938357460776
2010-05-31,0.794641903575956
2010-06-01,0.7249918768090392
2010-06-02,0.5853981313184335
2010-06-03,0.45971357229712534
2010-06-04,0.3464995200267128
2010-06-07,0.2444764550593393
2010-06-08,0.15250436611963256
2010-06-09,0.06956592513414059
2010-06-10,-0.00524799373510439
2010-06-11,-0.07275083754057507
2010-06-14,-0.13367125223144966
2010-06-15,-0.1886625680310878
2010-06-16,-0.2383111001372009
2010-06-17,-0.2831434360377626
2010-06-18,-0.3236328517116246
2010-06-21,-0.36020497562737214
2010-06-22,-0.3932428005272608
2010-06-23,-0.42309112754148953
