date,ESP_banking_system_f1__ESP_banking_system_f2
2019-01-02,-0.8702169611859131
2019-01-03,-0.8704283007688752
2019-01-04,-0.8706489185365698
2019-01-07,-0.8708531821230663
2019-01-08,-0.871030707211441
2019-01-09,-0.8711792063060145
2019-01-10,-0.8713003649624816
2019-01-11,-0.8713975435659463
2019-01-14,-0.8714745539609551
2019-01-15,-0.8715350527962938
2019-01-16,-0.8715822778933269
2019-01-17,-0.8716189675898756
2019-01-18,-0.8716473716268088
2019-01-21,-0.8716693027994804
2019-01-22,-0.8716862022321575
2019-01-23,-0.8716992045897554
2019-01-24,-0.8717091970070843
2019-01-25,-0.8717168695153138
2019-01-28,-0.8717227567764358
2019-01-29,-0.8717272718759124
2019-01-30,-0.8717307332767917
2019-01-31,-0.8717333860920471
2019-02-01,-0.860273927308209
2019-02-04,-0.8627083876382907
2019-02-05,-0.8646802009171379
2019-02-06,-0.8662510279207238
2019-02-07,-0.8674890897866111
2019-02-08,-0.8684575449015031
2019-02-11,-0.8692109970280333
2019-02-12,-0.8697948505305315
2019-02-13,-0.8702459507220848
2019-02-14,-0.870593716878805
2019-02-15,-0.8708613774691335
2019-02-18,-0.8710671277037298
2019-02-19,-0.8712251383718067
2019-02-20,-0.871346399416467
2019-02-21,-0.8714394072367497
2019-02-22,-0.8715107150718082
2019-02-25,-0.8715653685042976
2019-02-26,-0.8716072471457289
2019-02-27,-0.871639331068959
2019-02-28,-0.8716639076238996
2019-03-01,-0.8701877823469207
2019-03-04,-0.8705362984285872
2019-03-05,-0.8708102167939553
2019-03-06,-0.8710237967049761
2019-03-07,-0.8711895692677042
2019-03-08,-0.8713178029239975
2019-03-11,-0.8714167502188703
2019-03-12,-0.8714929566510592
2019-03-13,-0.871551565940778
2019-03-14,-0.8715965934658639
2019-03-15,-0.8716311586219608
2019-03-18,-0.8716576760934313
2019-03-19,-0.8716780100808281
2019-03-20,-0.8716935969227676
2019-03-21,-0.8717055416309155
2019-03-22,-0.8717146933506001
2019-03-25,-0.8717217040430423
2019-03-26,-0.8717270739455398
2019-03-27,-0.8717311866884839
2019-03-28,-0.8717343363645342
2019-03-29,-0.8717367483606864
2019-04-01,-0.8717385953707997
2019-04-02,-0.8724766794081564
2019-04-03,-0.8722663203416428
2019-04-04,-0.87212061117276
2019-04-05,-0.8720185861173937
2019-04-08,-0.8719461253783946
2019-04-09,-0.8718939898451533
2019-04-10,-0.8718560458396813
2019-04-11,-0.8718281569410335
2019-04-12,-0.8718074882348901
2019-04-15,-0.8717920656747448
2019-04-16,-0.8717804938445838
2019-04-17,-0.8717717727227576
2019-04-18,-0.8717651768943406
2019-04-19,-0.8717601746166825
2019-04-22,-0.8717563726711726
2019-04-23,-0.8717534781593261
2019-04-24,-0.8717512716190376
2019-04-25,-0.8717495878332825
2019-04-26,-0.8717483019545467
2019-04-29,-0.871747319361593
2019-04-30,-0.8717465681754458
2019-05-01,-0.8645124093788464
2019-05-02,-0.8660696558328711
2019-05-03,-0.8673208818163944
2019-05-06,-0.8683119989954801
2019-05-07,-0.8690899884709332
2019-05-08,-0.8696967596763403
2019-05-09,-0.8701677926094096
2019-05-10,-0.8705322032391495
2019-05-13,-0.870813411513337
2019-05-14,-0.8710300027245521
2019-05-15,-0.8711965869094447
2019-05-16,-0.8713245717865459
2019-05-17,-0.8714228209635054
2019-05-20,-0.8714981963986146
2019-05-21,-0.8715559961228998
2019-05-22,-0.8716003024235602
2019-05-23,-0.8716342560397745
2019-05-24,-0.8716602705455321
2019-05-27,-0.8716801990905725
2019-05-28,-0.8716954635860328
2019-05-29,-0.8717071545055113
2019-05-30,-0.8717161078190301
2019-05-31,-0.8717229642029368
2019-06-03,-0.8690731921108421
2019-06-04,-0.8692857092831928
2019-06-05,-0.8696088931956015
2019-06-06,-0.8699565337527211
2019-06-07,-0.8702838013774392
2019-06-10,-0.8705713101774327
2019-06-11,-0.8708136193796362
2019-06-12,-0.8710123886288763
2019-06-13,-0.8711724534291964
2019-06-14,-0.8712996764066518
2019-06-17,-0.8713998455765719
2019-06-18,-0.8714781693914011
2019-06-19,-0.8715390980841728
2019-06-20,-0.871586313219074
2019-06-21,-0.8716227958042473
2019-06-24,-0.8716509240046727
2019-06-25,-0.8716725750969003
2019-06-26,-0.871689219637702
2019-06-27,-0.8717020030958098
2019-06-28,-0.8717118139812998
2019-07-01,-0.871719339326468
2019-07-02,-0.8700940855154871
2019-07-03,-0.8704572615508136
2019-07-04,-0.87074545821589
2019-07-05,-0.8709717268564351
2019-07-08,-0.8711482412328666
2019-07-09,-0.871285299915102
2019-07-10,-0.8713913555829171
2019-07-11,-0.8714732103484218
2019-07-12,-0.8715362648292719
2019-07-15,-0.871584766437725
2019-07-16,-0.8716220329094635
2019-07-17,-0.8716506428974982
2019-07-18,-0.8716725932373056
2019-07-19,-0.8716894259742836
2019-07-22,-0.8717023294889771
2019-07-23,-0.871712218184777
2019-07-24,-0.87171979482392
2019-07-25,-0.8717255990296531
2019-07-26,-0.8717300448755578
2019-07-29,-0.8717334499315922
2019-07-30,-0.8717360576589286
2019-07-31,-0.8717380546478495
2019-08-01,-0.87299310523548
2019-08-02,-0.8725859282423415
2019-08-05,-0.8723190150830264
2019-08-06,-0.8721426355959125
2019-08-07,-0.87202444342058
2019-08-08,-0.8719440372664299
2019-08-09,-0.8718884838207868
2019-08-12,-0.871849516146443
2019-08-13,-0.8718217914980263
2019-08-14,-0.8718018106834422
2019-08-15,-0.871787247239026
2019-08-16,-0.8717765293816809
2019-08-19,-0.8717685777092905
2019-08-20,-0.8717626390487283
2019-08-21,-0.87175817993916
2019-08-22,-0.8717548173787881
2019-08-23,-0.8717522730885378
2019-08-26,-0.871750342800579
2019-08-27,-0.8717488752842366
2019-08-28,-0.8717477577832924
2019-08-29,-0.8717469057462689
2019-08-30,-0.8717462554808421
2019-09-02,-0.8717457588336489
2019-09-03,-0.87267182861378
2019-09-04,-0.8723943186639362
2019-09-05,-0.872205589318344
2019-09-06,-0.872075823242983
2019-09-09,-0.8719852458568772
2019-09-10,-0.8719211054732598
2019-09-11,-0.8718750800831399
2019-09-12,-0.8718416618162507
2019-09-13,-0.8718171487118102
2019-09-16,-0.8717990123379795
2019-09-17,-0.871785497985991
2019-09-18,-0.8717753692017823
2019-09-19,-0.8717677424154873
2019-09-20,-0.8717619782929931
2019-09-23,-0.8717576091942939
2019-09-24,-0.8717542899231185
2019-09-25,-0.8717517637293364
2019-09-26,-0.8717498384645002
2019-09-27,-0.8717483696113582
2019-09-30,-0.871747248046391
2019-10-01,-0.867642690134272
2019-10-02,-0.8685236793187385
2019-10-03,-0.869232391188832
2019-10-04,-0.8697942847118592
2019-10-07,-0.870235691812911
2019-10-08,-0.8705801727994658
2019-10-09,-0.8708477263200936
2019-10-10,-0.8710547990230593
2019-10-11,-0.8712146423285991
2019-10-14,-0.8713377858574318
2019-10-15,-0.8714325153593553
2019-10-16,-0.8715053054712958
2019-10-17,-0.8715611898674873
2019-10-18,-0.8716040672535308
2019-10-21,-0.8716369488213009
2019-10-22,-0.871662155402213
2019-10-23,-0.8716814729114897
2019-10-24,-0.8716962739924037
2019-10-25,-0.8717076126913615
2019-10-28,-0.8717162978464764
2019-10-29,-0.8717229498050302
2019-10-30,-0.8717280441582609
2019-10-31,-0.8717319454080357
2019-11-01,-0.8682793055055578
2019-11-04,-0.8691029047107123
2019-11-05,-0.8697290030110452
2019-11-06,-0.8702053479778671
2019-11-07,-0.8705683019349225
2019-11-08,-0.8708451730907633
2019-11-11,-0.871056562142617
2019-11-12,-0.8712180635692902
2019-11-13,-0.8713415135783913
2019-11-14,-0.8714359141770699
2019-11-15,-0.8715081225405726
2019-11-18,-0.871563368311103
2019-11-19,-0.8716056435572473
2019-11-20,-0.8716379977887911
2019-11-21,-0.8716627617603447
2019-11-22,-0.8716817176155707
2019-11-25,-0.8716962284505587
2019-11-26,-0.8717073371003724
2019-11-27,-0.8717158415330464
2019-11-28,-0.8717223524334727
2019-11-29,-0.8717273372097061
2019-12-02,-0.8717311536379521
2019-12-03,-0.871732661488404
2019-12-04,-0.8717346359660303
2019-12-05,-0.8717363454019185
2019-12-06,-0.871737803086194
2019-12-09,-0.8717390064412502
2019-12-10,-0.8717399789593816
2019-12-11,-0.8717407535672259
2019-12-12,-0.8717413642337938
2019-12-13,-0.8717418421023979
2019-12-16,-0.8717422140283372
2019-12-17,-0.8717425023382693
2019-12-18,-0.8717427251612947
2019-12-19,-0.8717428969845682
2019-12-20,-0.8717430292558198
2019-12-23,-0.87174313094851
2019-12-24,-0.8717432090554155
2019-12-25,-0.871743269002232
2019-12-26,-0.8717433149851697
2019-12-27,-0.8717433502417002
2019-12-30,-0.8717433772650452
2019-12-31,-0.8717433979726155
2020-01-01,-0.8695202583543573
2020-01-02,-0.8700139167353222
2020-01-03,-0.8704037359574949
2020-01-06,-0.8707087206992888
2020-01-07,-0.8709460220997248
2020-01-08,-0.8711299196067237
2020-01-09,-0.87127200884085
2020-01-10,-0.8713815519613489
2020-01-13,-0.8714658636829866
2020-01-14,-0.8715306744691703
2020-01-15,-0.8715804476520701
2020-01-16,-0.8716186448538564
2020-01-17,-0.8716479423470938
2020-01-20,-0.871670404361877
2020-01-21,-0.871687620240257
2020-01-22,-0.8717008120538741
2020-01-23,-0.8717109185241865
2020-01-24,-0.8717186601667277
2020-01-27,-0.8717245896901336
2020-01-28,-0.8717291308894278
2020-01-29,-0.8717326086034916
2020-01-30,-0.8717352717567911
2020-01-31,-0.8717373110627067
2020-02-03,-0.8742579060199854
2020-02-04,-0.8736773787266287
2020-02-05,-0.8732292191774198
2020-02-06,-0.8728841441187798
2020-02-07,-0.8726187900791492
2020-02-10,-0.8724149448839498
2020-02-11,-0.8722584719517579
2020-02-12,-0.8721384336098216
2020-02-13,-0.8720463880528688
2020-02-14,-0.8719758320626718
2020-02-17,-0.8719217630298739
2020-02-18,-0.8718803369209249
2020-02-19,-0.8718486024424642
2020-02-20,-0.8718242951688413
2020-02-21,-0.8718056785398027
2020-02-24,-0.8717914213104627
2020-02-25,-0.8717805032445536
2020-02-26,-0.8717721426284907
2020-02-27,-0.8717657406080106
2020-02-28,-0.8717608384728779
2020-03-02,-0.8717570848951525
2020-03-03,-0.8700478750020968
2020-03-04,-0.8701527990514168
2020-03-05,-0.8703478918239366
2020-03-06,-0.8705683209239619
2020-03-09,-0.8707800593235147
2020-03-10,-0.8709679818931513
2020-03-11,-0.8711272794952911
2020-03-12,-0.8712584147858322
2020-03-13,-0.8713642545641013
2020-03-16,-0.8714485053948985
2020-03-17,-0.8715149092456417
2020-03-18,-0.8715668693499798
2020-03-19,-0.8716073106609781
2020-03-20,-0.8716386615463454
2020-03-23,-0.8716628927903077
2020-03-24,-0.8716815790448491
2020-03-25,-0.8716959646307026
2020-03-26,-0.8717070250156707
2020-03-27,-0.8717155204391667
2020-03-30,-0.8717220408334581
2020-03-31,-0.871727042492374
2020-04-01,-0.8328579444479243
2020-04-02,-0.8388056542667932
2020-04-03,-0.8445082630107341
2020-04-06,-0.8496269962893562
2020-04-07,-0.8540276956223279
2020-04-08,-0.8577000852531322
2020-04-09,-0.8606997897178694
2020-04-10,-0.8631117146738745
2020-04-13,-0.865028344779526
2020-04-14,-0.866537948871973
2020-04-15,-0.867719009206559
2020-04-16,-0.8686383257074576
2020-04-17,-0.8693511293820803
2020-04-20,-0.8699021742146551
2020-04-21,-0.8703272050101969
2020-04-22,-0.87065447200184
2020-04-23,-0.8709061291558224
2020-04-24,-0.8710994491410371
2020-04-27,-0.8712478402537657
2020-04-28,-0.8713616767859456
2020-04-29,-0.8714489655707269
2020-04-30,-0.8715158745600324
2020-05-01,-0.8697930621331607
2020-05-04,-0.8702272786995295
2020-05-05,-0.8705688313619637
2020-05-06,-0.870835329189475
2020-05-07,-0.8710422792996749
2020-05-08,-0.8712024264280199
2020-05-11,-0.8713260338097882
2020-05-12,-0.8714212531681891
2020-05-13,-0.8714944969310181
2020-05-14,-0.8715507745700387
2020-05-15,-0.8715939798784845
2020-05-18,-0.8716271282188552
2020-05-19,-0.8716525482426065
2020-05-20,-0.8716720345544526
2020-05-21,-0.8716869680302213
2020-05-22,-0.8716984099434425
2020-05-25,-0.8717071752063641
2020-05-26,-0.8717138891334894
2020-05-27,-0.8717190313046106
2020-05-28,-0.8717229693840417
2020-05-29,-0.8717259851523164
2020-06-01,-0.8717282945182446
2020-06-02,-0.870902608337763
2020-06-03,-0.8710675084488002
2020-06-04,-0.8712067085844633
2020-06-05,-0.8713206603546644
2020-06-08,-0.8714122301630941
2020-06-09,-0.8714848749698594
2020-06-10,-0.871541981431236
2020-06-11,-0.8715865762658146
2020-06-12,-0.8716212311690636
2020-06-15,-0.8716480642506642
2020-06-16,-0.871668784655317
2020-06-17,-0.8716847522418156
2020-06-18,-0.8716970382360625
2020-06-19,-0.8717064804411617
2020-06-22,-0.8717137306516345
2020-06-23,-0.8717192939712641
2020-06-24,-0.8717235606845926
2020-06-25,-0.8717268316957884
2020-06-26,-0.8717293386135918
2020-06-29,-0.8717312594856371
2020-06-30,-0.871732731054332
2020-07-01,-0.8721836690093495
2020-07-02,-0.8720534065143225
2020-07-03,-0.8719645077562997
2020-07-06,-0.8719027540619676
2020-07-07,-0.8718591988050484
2020-07-08,-0.8718280472923842
2020-07-09,-0.8718054892660179
2020-07-10,-0.8717889782329711
2020-07-13,-0.8717767834978796
2020-07-14,-0.871767709095882
2020-07-15,-0.8717609153789639
2020-07-16,-0.8717558042003056
2020-07-17,-0.8717519438786778
2020-07-20,-0.8717490193397057
2020-07-21,-0.8717467984130153
2020-07-22,-0.8717451086582867
2020-07-23,-0.8717438211684698
2020-07-24,-0.8717428390771206
2020-07-27,-0.8717420892924104
2020-07-28,-0.8717415164813281
2020-07-29,-0.8717410786473704
2020-07-30,-0.8717407438523521
2020-07-31,-0.8717404877696638
2020-08-03,-0.874643947811254
2020-08-04,-0.8739409587471993
2020-08-05,-0.8734118066812511
2020-08-06,-0.8730122790656466
2020-08-07,-0.8727097775950171
2020-08-10,-0.872480206281977
2020-08-11,-0.8723056519816506
2020-08-12,-0.8721727277032374
2020-08-13,-0.8720713825787882
2020-08-14,-0.8719940407199881
2020-08-17,-0.8719349730886137
2020-08-18,-0.8718898357389627
2020-08-19,-0.8718553279143223
2020-08-20,-0.8718289372772351
2020-08-21,-0.8718087490375852
2020-08-24,-0.8717933023072459
2020-08-25,-0.8717814815981842
2020-08-26,-0.8717724346233704
2020-08-27,-0.8717655098776307
2020-08-28,-0.871760209150771
2020-08-31,-0.871756151348309
2020-09-01,-0.8717580710051134
2020-09-02,-0.8717483549805
2020-09-03,-0.8717435992358392
2020-09-04,-0.8717414511709081
2020-09-07,-0.8717406828063774
2020-09-08,-0.8717406086705772
2020-09-09,-0.8717408535299237
2020-09-10,-0.8717412179188471
2020-09-11,-0.87174160066697
2020-09-14,-0.8717419545611418
2020-09-15,-0.8717422611973442
2020-09-16,-0.8717425168926896
2020-09-17,-0.8717427249315073
2020-09-18,-0.8717428914080376
2020-09-21,-0.8717430230873346
2020-09-22,-0.8717431263798079
2020-09-23,-0.8717432069152036
2020-09-24,-0.8717432694270282
2020-09-25,-0.8717433177875487
2020-09-28,-0.8717433551070005
2020-09-29,-0.8717433838520037
2020-09-30,-0.8717434059611169
2020-10-01,-0.8713127738944638
2020-10-02,-0.8713391403043229
2020-10-05,-0.8713891872529945
2020-10-06,-0.8714456970495065
2020-10-07,-0.8714997283769075
2020-10-08,-0.8715474541059918
2020-10-09,-0.871587742889231
2020-10-12,-0.8716207965860607
2020-10-13,-0.8716474021184746
2020-10-14,-0.8716685355621647
2020-10-15,-0.8716851645497855
2020-10-16,-0.8716981596887063
2020-10-19,-0.8717082638858269
2020-10-20,-0.8717160908148665
2020-10-21,-0.8717221366931132
2020-10-22,-0.8717267969265778
2020-10-23,-0.8717303833427851
2020-10-26,-0.8717331400237847
2020-10-27,-0.8717352569789747
2020-10-28,-0.8717368815240518
2020-10-29,-0.8717381275276804
2020-10-30,-0.8717390828047892
2020-11-02,-0.8717398149612348
2020-11-03,-0.8706640871920183
2020-11-04,-0.8708809227468254
2020-11-05,-0.8710613790447232
2020-11-06,-0.8712082413123825
2020-11-09,-0.8713257821356536
2020-11-10,-0.8714187638212906
2020-11-11,-0.8714917058534337
2020-11-12,-0.8715485801516306
2020-11-13,-0.8715927275960133
2020-11-16,-0.8716268818279126
2020-11-17,-0.8716532388436499
2020-11-18,-0.8716735403758992
2020-11-19,-0.8716891553714874
2020-11-20,-0.8717011527115783
2020-11-23,-0.8717103629486294
2020-11-24,-0.8717174291267937
2020-11-25,-0.8717228477744672
2020-11-26,-0.8717270015106947
2020-11-27,-0.8717301847257644
2020-11-30,-0.8717326236630224
2020-12-01,-0.8379897388534829
2020-12-02,-0.8448477273778773
2020-12-03,-0.850529929589629
2020-12-04,-0.8551344007668235
2020-12-07,-0.8588101911677734
2020-12-08,-0.8617135581173275
2020-12-09,-0.8639891262779928
2020-12-10,-0.8657624671419448
2020-12-11,-0.8671385323410048
2020-12-14,-0.868202897912842
2020-12-15,-0.8690241732153884
2020-12-16,-0.8696567128810304
2020-12-17,-0.8701432091885355
2020-12-18,-0.8705169830917636
2020-12-21,-0.870803919639431
2020-12-22,-0.8710240569669234
2020-12-23,-0.8711928661178212
2020-12-24,-0.871322268182074
2020-12-25,-0.8714214349873781
2020-12-28,-0.8714974150384965
2020-12-29,-0.8715556203428083
2020-12-30,-0.8716002035977729
2020-12-31,-0.87163434959711
2021-01-01,-0.8713678327664068
2021-01-04,-0.8714524177196149
2021-01-05,-0.8715189679379678
2021-01-06,-0.8715708749534354
2021-01-07,-0.8716111755589825
2021-01-08,-0.8716423586106262
2021-01-11,-0.8716664254682307
2021-01-12,-0.8716849645311537
2021-01-13,-0.8716992247842719
2021-01-14,-0.8717101817416884
2021-01-15,-0.8717185935720801
2021-01-18,-0.871725047369629
2021-01-19,-0.8717299965128034
2021-01-20,-0.8717337903993946
2021-01-21,-0.8717366978759213
2021-01-22,-0.8717389255647098
2021-01-25,-0.871740632123633
2021-01-26,-0.8717419392974823
2021-01-27,-0.871742940457658
2021-01-28,-0.8717437071864309
2021-01-29,-0.8717442943450682
2021-02-01,-0.8717447439700086
2021-02-02,-0.8745783365070076
2021-02-03,-0.8739242639474413
2021-02-04,-0.8734193135652819
2021-02-05,-0.8730305194008701
2021-02-08,-0.8727315520364649
2021-02-09,-0.87250188849416
2021-02-10,-0.8723255993205623
2021-02-11,-0.8721903601960299
2021-02-12,-0.872086659416386
2021-02-15,-0.872007169760467
2021-02-16,-0.8719462548771572
2021-02-17,-0.8718995838366728
2021-02-18,-0.8718638315710759
2021-02-19,-0.8718364468969657
2021-02-22,-0.8718154733588714
2021-02-23,-0.8717994111498527
2021-02-24,-0.8717871108569708
2021-02-25,-0.8717776917936433
2021-02-26,-0.8717704792863965
2021-03-01,-0.8717649565501404
2021-03-02,-0.8670573249433754
2021-03-03,-0.8680766653764539
2021-03-04,-0.8688913047494891
2021-03-05,-0.8695341582769144
2021-03-08,-0.8700374341630286
2021-03-09,-0.8704292007211192
2021-03-10,-0.87073290247663
2021-03-11,-0.8709676163815526
2021-03-12,-0.8711486009817642
2021-03-15,-0.8712879177816641
2021-03-16,-0.8713950221618555
2021-03-17,-0.8714772822015147
2021-03-18,-0.8715404143380998
2021-03-19,-0.8715888392377977
2021-03-22,-0.8716259672492352
2021-03-23,-0.8716544245288969
2021-03-24,-0.8716762305918082
2021-03-25,-0.8716929368348133
2021-03-26,-0.8717057341067421
2021-03-29,-0.8717155359530727
2021-03-30,-0.8717230428695413
2021-03-31,-0.8717287918009486
2021-04-01,-0.8708006093557208
2021-04-02,-0.8710152036693823
2021-04-05,-0.8711827511483611
2021-04-06,-0.8713127473201319
2021-04-07,-0.8714132788687114
2021-04-08,-0.8714908351513675
2021-04-09,-0.8715505578470442
2021-04-12,-0.871596484535017
2021-04-13,-0.8716317654351762
2021-04-14,-0.871658846890506
2021-04-15,-0.8716796220439083
2021-04-16,-0.8716955521413701
2021-04-19,-0.8717077628714962
2021-04-20,-0.8717171201509101
2021-04-21,-0.8717242893320134
2021-04-22,-0.8717297812272742
2021-04-23,-0.871733987752698
2021-04-26,-0.8717372094554048
2021-04-27,-0.8717396767290495
2021-04-28,-0.8717415661388191
2021-04-29,-0.8717430129683896
2021-04-30,-0.8717441208544875
2021-05-03,-0.8644472323537602
2021-05-04,-0.8660633130852151
2021-05-05,-0.8673419869869814
2021-05-06,-0.8683436864468556
2021-05-07,-0.8691236436251629
2021-05-10,-0.8697283164828487
2021-05-11,-0.87019562549393
2021-05-12,-0.8705559418130322
2021-05-13,-0.8708332856899034
2021-05-14,-0.8710464900272996
2021-05-17,-0.8712102299080327
2021-05-18,-0.8713358897316827
2021-05-19,-0.8714322723333621
2021-05-20,-0.8715061679569371
2021-05-21,-0.8715628049508067
2021-05-24,-0.871606203583428
2021-05-25,-0.8716394520266179
2021-05-26,-0.8716649206254483
2021-05-27,-0.8716844276835366
2021-05-28,-0.8716993674071597
2021-05-31,-0.8717108084567137
2021-06-01,-0.8581423286558842
2021-06-02,-0.8611357137650996
2021-06-03,-0.8635128920665689
2021-06-04,-0.8653798272739716
2021-06-07,-0.8668359527594525
2021-06-08,-0.8679661691602594
2021-06-09,-0.8688403700477676
2021-06-10,-0.8695148306661254
2021-06-11,-0.8700342121898882
2021-06-14,-0.8704336129677777
2021-06-15,-0.8707404273797686
2021-06-16,-0.8709759319134686
2021-06-17,-0.8711565923515346
2021-06-18,-0.8712951178749211
2021-06-21,-0.8714012988537332
2021-06-22,-0.8714826660879846
2021-06-23,-0.8715450058848657
2021-06-24,-0.8715927604403535
2021-06-25,-0.8716293378974163
2021-06-28,-0.8716573517892294
2021-06-29,-0.8716788055654575
2021-06-30,-0.8716952345748186
2021-07-01,-0.865795592002137
2021-07-02,-0.8663184003097876
2021-07-05,-0.8670452220760163
2021-07-06,-0.8678114943669469
2021-07-07,-0.8685294584870327
2021-07-08,-0.8691601659448841
2021-07-09,-0.8696924895641459
2021-07-12,-0.8701299521234093
2021-07-13,-0.8704828451534685
2021-07-14,-0.8707637587116328
2021-07-15,-0.8709852164509279
2021-07-16,-0.8711585553962597
2021-07-19,-0.8712935073683027
2021-07-20,-0.8713981523491273
2021-07-21,-0.871479051051786
2021-07-22,-0.871541448674557
2021-07-23,-0.8715894925135022
2021-07-26,-0.871626435457932
2021-07-27,-0.871654813765907
2021-07-28,-0.8716765962157729
2021-07-29,-0.8716933060191785
2021-07-30,-0.8717061187192905
2021-08-02,-0.8717159398319538
2021-08-03,-0.8732047856422043
2021-08-04,-0.8728664265618098
2021-08-05,-0.8726060099196801
2021-08-06,-0.8724059683458656
2021-08-09,-0.8722524214591887
2021-08-10,-0.8721346315822385
2021-08-11,-0.8720443123557439
2021-08-12,-0.8719750809514986
2021-08-13,-0.8719220277474842
2021-08-16,-0.8718813803839157
2021-08-17,-0.8718502427259514
2021-08-18,-0.8718263927456942
2021-08-19,-0.8718081264421299
2021-08-20,-0.8717941375566045
2021-08-23,-0.8717834250172064
2021-08-24,-0.8717752218033126
2021-08-25,-0.8717689403219484
2021-08-26,-0.8717641304919183
2021-08-27,-0.8717604475961265
2021-08-30,-0.8717576276355156
2021-08-31,-0.8717554684398934
2021-09-01,-0.8705195042804773
2021-09-02,-0.8707972120496714
2021-09-03,-0.871014363994853
2021-09-06,-0.8711830397940695
2021-09-07,-0.8713135931561895
2021-09-08,-0.8714143725271725
2021-09-09,-0.8714920141679765
2021-09-10,-0.8715517412125054
2021-09-13,-0.8715976355511734
2021-09-14,-0.8716328708045756
2021-09-15,-0.8716599050876065
2021-09-16,-0.8716806369655798
2021-09-17,-0.8716965297362993
2021-09-20,-0.8717087094306444
2021-09-21,-0.8717180415080297
2021-09-22,-0.8717251905495964
2021-09-23,-0.8717306665305805
2021-09-24,-0.8717348605814189
2021-09-27,-0.8717380725630681
2021-09-28,-0.871740532294187
2021-09-29,-0.8717424158706293
2021-09-30,-0.8717438581996756
2021-10-01,-0.8724992594935198
2021-10-04,-0.8722465539320149
2021-10-05,-0.8720834575935793
2021-10-06,-0.8719773833655082
2021-10-07,-0.8719073833908184
2021-10-08,-0.8718604522908403
2021-10-11,-0.8718284672371021
2021-10-12,-0.8718063107807206
2021-10-13,-0.8717907227485906
2021-10-14,-0.8717795982750198
2021-10-15,-0.8717715576826377
2021-10-18,-0.871765681725135
2021-10-19,-0.8717613474763943
2021-10-20,-0.8717581256511462
2021-10-21,-0.871755715611712
2021-10-22,-0.8717539036630758
2021-10-25,-0.8717525358769006
2021-10-26,-0.8717515000864501
2021-10-27,-0.8717507137502637
2021-10-28,-0.8717501156297549
2021-10-29,-0.8717496599869946
2021-11-01,-0.8717493124768825
2021-11-02,-0.8661070490198426
2021-11-03,-0.8673742698047455
2021-11-04,-0.868368627288765
2021-11-05,-0.8691429672162588
2021-11-08,-0.8697432975901375
2021-11-09,-0.8702072383608768
2021-11-10,-0.8705649420202854
2021-11-11,-0.8708402620597804
2021-11-12,-0.8710519014773082
2021-11-15,-0.87121443344821
2021-11-16,-0.871339162411564
2021-11-17,-0.8714348286249735
2021-11-18,-0.8715081735268945
2021-11-19,-0.8715643875307205
2021-11-22,-0.871607461508015
2021-11-23,-0.8716404609078218
2021-11-24,-0.8716657385475495
2021-11-25,-0.8716850992328071
2021-11-26,-0.8716999267886281
2021-11-29,-0.8717112818993901
2021-11-30,-0.871719977358258
2021-12-01,-0.8609511003919063
2021-12-02,-0.8622427971489222
2021-12-03,-0.8636922520406893
2021-12-06,-0.865099129923954
2021-12-07,-0.8663632014898581
2021-12-08,-0.8674468803019233
2021-12-09,-0.8683475447504969
2021-12-10,-0.8690801729978823
2021-12-13,-0.8696670162239971
2021-12-14,-0.8701318354101536
2021-12-15,-0.8704969581173558
2021-12-16,-0.8707819945199116
2021-12-17,-0.8710034760332294
2021-12-20,-0.8711749688242549
2021-12-21,-0.8713074016752023
2021-12-22,-0.871409463985514
2021-12-23,-0.8714879993138718
2021-12-24,-0.8715483599783268
2021-12-27,-0.8715947103516262
2021-12-28,-0.8716302779735553
2021-12-29,-0.8716575570072483
2021-12-30,-0.8716784706292328
2021-12-31,-0.8716944992643707
2022-01-03,-0.8688434208725049
2022-01-04,-0.8694766378882961
2022-01-05,-0.8699816959069244
2022-01-06,-0.8703797105880995
2022-01-07,-0.8706910320950672
2022-01-10,-0.8709332307785866
2022-01-11,-0.8711209086342373
2022-01-12,-0.8712659121155026
2022-01-13,-0.8713776989536928
2022-01-14,-0.8714637362211164
2022-01-17,-0.87152987281397
2022-01-18,-0.871580663895495
2022-01-19,-0.8716196421230803
2022-01-20,-0.8716495386041314
2022-01-21,-0.8716724598247289
2022-01-24,-0.8716900276439057
2022-01-25,-0.8717034891278816
2022-01-26,-0.8717138021935482
2022-01-27,-0.8717217020880377
2022-01-28,-0.8717277528197229
2022-01-31,-0.8717323868473776
2022-02-01,-0.8687051794911502
2022-02-02,-0.8693804500126121
2022-02-03,-0.8699137897441951
2022-02-04,-0.8703311284418851
2022-02-07,-0.8706558731561694
2022-02-08,-0.8709075420171094
2022-02-09,-0.8711019961678524
2022-02-10,-0.8712519091531704
2022-02-11,-0.8713672912768866
2022-02-14,-0.871455985209967
2022-02-15,-0.8715240995136015
2022-02-16,-0.8715763717653042
2022-02-17,-0.8716164646590303
2022-02-18,-0.8716472032128892
2022-02-21,-0.8716707624993296
2022-02-22,-0.8716888149450218
2022-02-23,-0.8717026451921923
2022-02-24,-0.8717132392586083
2022-02-25,-0.8717213535144435
2022-02-28,-0.871727567910863
2022-03-01,-0.8721163184003616
2022-03-02,-0.8719906352800812
2022-03-03,-0.8719100607908244
