date,FRA_financial_markets_f1__FRA_financial_markets_f2
2000-02-01,-0.8611940915172877
2000-02-02,-0.8637418547821722
2000-02-03,-0.8656651550027531
2000-02-04,-0.8671280862098233
2000-02-07,-0.868247264605511
2000-02-08,-0.869107236996526
2000-02-09,-0.8697702715750649
2000-02-10,-0.8702827999566278
2000-02-11,-0.8706797838357136
2000-02-14,-0.8709877506877644
2000-02-15,-0.8712269497604331
2000-02-16,-0.8714129109229304
2000-02-17,-0.871557588615496
2000-02-18,-0.8716702116312844
2000-02-21,-0.8717579206824092
2000-02-22,-0.8718262506069971
2000-02-23,-0.8718794974363739
2000-02-24,-0.8719209992594121
2000-02-25,-0.8719533520106174
2000-02-28,-0.8719785757989769
2000-02-29,-0.8719982434425914
2000-03-01,-0.8914751040405293
2000-03-02,-0.8883172410911714
2000-03-03,-0.8856401755495925
2000-03-06,-0.8834081992052923
2000-03-07,-0.8815726707272775
2000-03-08,-0.8800798803230178
2000-03-09,-0.8788766153736052
2000-03-10,-0.8779135762116489
2000-03-13,-0.8771471074654354
2000-03-14,-0.8765397664864383
2000-03-15,-0.8760601749344803
2000-03-16,-0.8756824832092891
2000-03-17,-0.8753856675565986
2000-03-20,-0.8751527938692173
2000-03-21,-0.8749703221894087
2000-03-22,-0.8748274871648721
2000-03-23,-0.8747157663772032
2000-03-24,-0.8746284354477749
2000-03-27,-0.8745602023108425
2000-03-28,-0.8745069104031455
2000-03-29,-0.8744653000532664
2000-03-30,-0.8744328180110476
2000-03-31,-0.8744074662146529
2000-04-03,-0.8495672785295209
2000-04-04,-0.8542832953922648
2000-04-05,-0.8581518973256034
2000-04-06,-0.8612853567251613
2000-04-07,-0.8638002321721997
2000-04-10,-0.8658050417778521
2000-04-11,-0.8673951624204725
2000-04-12,-0.8686515431828384
2000-04-13,-0.8696413296954175
2000-04-14,-0.8704193424829596
2000-04-17,-0.8710298357558125
2000-04-18,-0.8715082397315355
2000-04-19,-0.8718827462516395
2000-04-20,-0.8721756841102638
2000-04-21,-0.8724046764642186
2000-04-24,-0.8725835953016847
2000-04-25,-0.8727233374685243
2000-04-26,-0.8728324492042981
2000-04-27,-0.8729176250057697
2000-04-28,-0.8729841038850935
2000-05-01,-0.873035982803249
2000-05-02,-0.8026724542648473
2000-05-03,-0.814052070928785
2000-05-04,-0.8232545681686886
2000-05-05,-0.8306410785285733
2000-05-08,-0.8365344730113082
2000-05-09,-0.841214078589053
2000-05-10,-0.8449157516318844
2000-05-11,-0.8478350393607833
2000-05-12,-0.8501318336950994
2000-05-15,-0.8519354898065206
2000-05-16,-0.8533498051594588
2000-05-17,-0.8544575442693286
2000-05-18,-0.855324378428742
2000-05-19,-0.8560022184278233
2000-05-22,-0.8565319770040954
2000-05-23,-0.8569458250609657
2000-05-24,-0.8572690144260847
2000-05-25,-0.8575213384296628
2000-05-26,-0.8577182950432496
2000-05-29,-0.8578720087881835
2000-05-30,-0.8579919588040141
2000-05-31,-0.8580855522340124
2000-06-01,-0.8554960454245006
2000-06-02,-0.8579758730280933
2000-06-05,-0.8599247378984115
2000-06-06,-0.8614538341270634
2000-06-07,-0.8626520413148466
2000-06-08,-0.8635900192877302
2000-06-09,-0.8643237071140146
2000-06-12,-0.8648972450778059
2000-06-13,-0.865345374548909
2000-06-14,-0.8656953850176912
2000-06-15,-0.865968679308681
2000-06-16,-0.8661820231452002
2000-06-19,-0.8663485374573079
2000-06-20,-0.8664784832084751
2000-06-21,-0.8665798801900157
2000-06-22,-0.8666589937345591
2000-06-23,-0.8667207168285584
2000-06-26,-0.8667688696710041
2000-06-27,-0.8668064342506335
2000-06-28,-0.86683573787774
2000-06-29,-0.86685859668111
2000-06-30,-0.8668764277439895
2000-07-03,-0.7470803180203357
2000-07-04,-0.7576302931812028
2000-07-05,-0.7700081588211983
2000-07-06,-0.7831122647014869
2000-07-07,-0.7960853836244888
2000-07-10,-0.8083157435964943
2000-07-11,-0.8194178937887371
2000-07-12,-0.829196913536495
2000-07-13,-0.8376038344473518
2000-07-14,-0.8446905491110086
2000-07-17,-0.850570274448585
2000-07-18,-0.8553866065363661
2000-07-19,-0.8592916341678699
2000-07-20,-0.8624319871418457
2000-07-21,-0.8649410297637379
2000-07-24,-0.8669353733033733
2000-07-25,-0.8685141644876025
2000-07-26,-0.8697599899959526
2000-07-27,-0.8707405975154008
2000-07-28,-0.8715109227689556
2000-07-31,-0.8721151212852076
2000-08-01,-0.8716115340915119
2000-08-02,-0.8721362440966631
2000-08-03,-0.8725616521328217
2000-08-04,-0.8729034054038359
2000-08-07,-0.8731760749700301
2000-08-08,-0.8733924974208382
2000-08-09,-0.8735635957627351
2000-08-10,-0.8736984513501839
2000-08-11,-0.8738044928143899
2000-08-14,-0.873887726229892
2000-08-15,-0.8739529659918858
2000-08-16,-0.874004046610204
2000-08-17,-0.8740440074272875
2000-08-18,-0.874075248682143
2000-08-21,-0.8740996605833627
2000-08-22,-0.87411872847853
2000-08-23,-0.8741336176314348
2000-08-24,-0.8741452410240558
2000-08-25,-0.8741543132643211
2000-08-28,-0.874161393257345
2000-08-29,-0.8741669178687422
2000-08-30,-0.874171228413332
2000-08-31,-0.8741745914571944
2000-09-01,-0.8602586784889683
2000-09-04,-0.8619869146336182
2000-09-05,-0.8638319679080724
2000-09-06,-0.8656085561291825
2000-09-07,-0.8672186351556381
2000-09-08,-0.8686210579708658
2000-09-11,-0.869809330832598
2000-09-12,-0.8707962591982337
2000-09-13,-0.8716039434777629
2000-09-14,-0.8722576428045524
2000-09-15,-0.8727822745129424
2000-09-18,-0.8732006166530046
2000-09-19,-0.8735325543051714
2000-09-20,-0.8737949283004486
2000-09-21,-0.8740017043753406
2000-09-22,-0.8741642906387642
2000-09-25,-0.874291903441758
2000-09-26,-0.8743919273362477
2000-09-27,-0.8744702425049624
2000-09-28,-0.8745315091700016
2000-09-29,-0.8745794073842299
2000-10-02,-0.8746168351356919
2000-10-03,-0.8569918262480947
2000-10-04,-0.8608548651416842
2000-10-05,-0.8638093137830752
2000-10-06,-0.8660787063003234
2000-10-09,-0.8678278054336843
2000-10-10,-0.8691794604707395
2000-10-11,-0.8702261316083493
2000-10-12,-0.8710379333073562
2000-10-13,-0.8716683550474801
2000-10-16,-0.8721583980880419
2000-10-17,-0.872539609523411
2000-10-18,-0.8728363342404474
2000-10-19,-0.8730674029537066
2000-10-20,-0.8732474077907959
2000-10-23,-0.8733876725342772
2000-10-24,-0.8734969945067801
2000-10-25,-0.8735822142370747
2000-10-26,-0.8736486543512678
2000-10-27,-0.8737004586073044
2000-10-30,-0.8737408543404699
2000-10-31,-0.8737723559563688
2000-11-01,-0.7468426214547005
2000-11-02,-0.744130128558291
2000-11-03,-0.7438759239904622
2000-11-06,-0.745438459310996
2000-11-07,-0.7482023649191816
2000-11-08,-0.7516332968060739
2000-11-09,-0.7553084665421471
2000-11-10,-0.7589239700750643
2000-11-13,-0.7622846357582649
2000-11-14,-0.7652839203535223
2000-11-15,-0.7678806692138349
2000-11-16,-0.7700774653214273
2000-11-17,-0.7719029972752386
2000-11-20,-0.7733990933294824
2000-11-21,-0.7746120033207775
2000-11-22,-0.7755870528226793
2000-11-23,-0.7763657276381273
2000-11-24,-0.7769843756431766
2000-11-27,-0.7774739053608928
2000-11-28,-0.777860046095795
2000-11-29,-0.778163884672692
2000-11-30,-0.7784025037638412
2000-12-01,0.28430211715703707
2000-12-04,0.3119358102218702
2000-12-05,0.34252836007661863
2000-12-06,0.3758592045043323
2000-12-07,0.41157579709289754
2000-12-08,0.4491758864480745
2000-12-11,0.48800632778600017
2000-12-12,0.5272849098423179
2000-12-13,0.5661480205069331
2000-12-14,0.6037204091408667
2000-12-15,0.6391957667739867
2000-12-18,0.6719117146430993
2000-12-19,0.701403071561598
2000-12-20,0.7274234254979868
2000-12-21,0.7499343567815404
2000-12-22,0.7690699492525684
2000-12-25,0.785088415519157
2000-12-26,0.7983222722984142
2000-12-27,0.8091351361397785
2000-12-28,0.8178890498553256
2000-12-29,0.8249228536457635
2001-01-01,0.8305400694665857
2001-01-02,0.8255915648344352
2001-01-03,0.8313011746900341
2001-01-04,0.835705549805639
2001-01-05,0.8391115270769527
2001-01-08,0.8417504900657546
2001-01-09,0.843798210570893
2001-01-10,0.8453889861918398
2001-01-11,0.8466258905368562
2001-01-12,0.8475883127276307
2001-01-15,0.8483375688818079
2001-01-16,0.8489211188680116
2001-01-17,0.8493757596139935
2001-01-18,0.8497300584241941
2001-01-19,0.8500062163815321
2001-01-22,0.8502215009347946
2001-01-23,0.8503893507048169
2001-01-24,0.8505202295992131
2001-01-25,0.8506222883956748
2001-01-26,0.850701877971013
2001-01-29,0.8507639479167286
2001-01-30,0.8508123564248908
2001-01-31,0.8508501113707391
2001-02-01,0.71778026501933
2001-02-02,0.3756833353509732
2001-02-05,0.10723430578877635
2001-02-06,-0.10327087636718293
2001-02-07,-0.26820849705136457
2001-02-08,-0.39734399775761015
2001-02-09,-0.49837963521428985
2001-02-12,-0.5773834236175817
2001-02-13,-0.6391291826699745
2001-02-14,-0.6873672929815977
2001-02-15,-0.7250403235683354
2001-02-16,-0.7544544521151081
2001-02-19,-0.7774153971557066
2001-02-20,-0.7953359239948631
2001-02-21,-0.809320659652756
2001-02-22,-0.8202328619434118
2001-02-23,-0.8287468865471697
2001-02-26,-0.8353893535846053
2001-02-27,-0.8405714081265947
2001-02-28,-0.8446139765270383
2001-03-01,0.04044368364430989
2001-03-02,0.13456257606040645
2001-03-05,0.22241921024977124
2001-03-06,0.30427110190992884
2001-03-07,0.3800318522443923
2001-03-08,0.44943584495281147
2001-03-09,0.5121867816602473
2001-03-12,0.5680794932660477
2001-03-13,0.6170816614274311
2001-03-14,0.6593682310207399
2001-03-15,0.6953117653756472
2001-03-16,0.7254410840687261
2001-03-19,0.7503844667747489
2001-03-20,0.7708121604147561
2001-03-21,0.7873880618382836
2001-03-22,0.8007349811484714
2001-03-23,0.8114136455950607
2001-03-26,0.8199131739348838
2001-03-27,0.8266498836275166
2001-03-28,0.8319714195888916
2001-03-29,0.8361637829585343
2001-03-30,0.839459534486607
2001-04-02,0.8420460646347809
2001-04-03,0.8369411656144224
2001-04-04,0.8398866853485626
2001-04-05,0.8422781736258569
2001-04-06,0.8442007755906558
2001-04-09,0.845735283479399
2001-04-10,0.846953453256428
2001-04-11,0.847916575433419
2001-04-12,0.8486756994898095
2001-04-13,0.8492726209480889
2001-04-16,0.8497411454238477
2001-04-17,0.8501083757676129
2001-04-18,0.850395899724587
2001-04-19,0.8506208283478244
2001-04-20,0.8507966742839755
2001-04-23,0.8509340784890229
2001-04-24,0.8510414024518079
2001-04-25,0.8511252055947092
2001-04-26,0.8511906270667269
2001-04-27,0.8512416892788267
2001-04-30,0.8512815381542893
2001-05-01,0.7502887084620221
2001-05-02,0.7689844890345469
2001-05-03,0.7839475086997921
2001-05-04,0.7958603036062789
2001-05-07,0.8053044478743691
2001-05-08,0.8127660127741879
2001-05-09,0.8186451678233762
2001-05-10,0.8232674984953954
2001-05-11,0.8268954742491345
2001-05-14,0.8297391624185168
2001-05-15,0.8319657444092947
2001-05-16,0.8337076855890735
2001-05-17,0.8350695832586408
2001-05-18,0.8361338075843804
2001-05-21,0.8369650887516914
2001-05-22,0.8376142112788854
2001-05-23,0.8381209675305836
2001-05-24,0.8385165057944987
2001-05-25,0.8388251890252283
2001-05-28,0.8390660613684583
2001-05-29,0.8392540022739925
2001-05-30,0.8394006329534568
2001-05-31,0.8395150272333584
2001-06-01,0.7107163498560474
2001-06-04,0.43870833570265005
2001-06-05,0.21043408390657625
2001-06-06,0.019815514738976563
2001-06-07,-0.1382685000542688
2001-06-08,-0.2683651306444104
2001-06-11,-0.3746001157903264
2001-06-12,-0.46071438233822476
2001-06-13,-0.5300561943919607
2001-06-14,-0.5855686514121801
2001-06-15,-0.6297901151145034
2001-06-18,-0.6648714367148959
2001-06-19,-0.6926069713570039
2001-06-20,-0.7144740524654155
2001-06-21,-0.7316757920963989
2001-06-22,-0.7451833001177038
2001-06-25,-0.7557748194243817
2001-06-26,-0.7640704630544292
2001-06-27,-0.7705620966081163
2001-06-28,-0.7756384563307422
2001-06-29,-0.7796058991253688
2001-07-02,-0.7827053200776452
2001-07-03,-0.5422609566202075
2001-07-04,-0.6048189335515244
2001-07-05,-0.6565477220078693
2001-07-06,-0.6990201498183921
2001-07-09,-0.7336330338859517
2001-07-10,-0.7616399310922948
2001-07-11,-0.7841557757066502
2001-07-12,-0.8021557446893424
2001-07-13,-0.8164772273910195
2001-07-16,-0.8278269740069991
2001-07-17,-0.8367925285952532
2001-07-18,-0.8438561634432052
2001-07-19,-0.8494096243258541
2001-07-20,-0.8537684404806211
2001-07-23,-0.8571850337943363
2001-07-24,-0.8598602522480023
2001-07-25,-0.8619532246694945
2001-07-26,-0.8635896012335584
2001-07-27,-0.8648683335017323
2001-07-30,-0.8658671848924948
2001-07-31,-0.8666471676392858
2001-08-01,-0.7938794670753401
2001-08-02,-0.7406967332636154
2001-08-03,-0.6981021443101393
2001-08-06,-0.6644213939740184
2001-08-07,-0.6381878360133227
2001-08-08,-0.6180938188600325
2001-08-09,-0.6029709189421701
2001-08-10,-0.591787620780876
2001-08-13,-0.5836540808048644
2001-08-14,-0.577825606438157
2001-08-15,-0.5736997449086821
2001-08-16,-0.5708055837410494
2001-08-17,-0.5687868156458771
2001-08-20,-0.567381582104986
2001-08-21,-0.5664021323628188
2001-08-22,-0.5657164891388033
2001-08-23,-0.5652332394626138
2001-08-24,-0.5648896861651457
2001-08-27,-0.5646430495155352
2001-08-28,-0.5644641671743983
2001-08-29,-0.5643331035740725
2001-08-30,-0.564236148912535
2001-08-31,-0.5641637945184044
2001-09-03,0.035175780965087756
2001-09-04,0.11997126355751367
2001-09-05,0.20116740651819445
2001-09-06,0.2784328436794994
2001-09-07,0.35128246177157857
2001-09-10,0.41914790754241876
2001-09-11,0.4814695330685015
2001-09-12,0.537791562858889
2001-09-13,0.5878395718813265
2001-09-14,0.6315639208147987
2001-09-17,0.6691430613141323
2001-09-18,0.7009519775381671
2001-09-19,0.7275087334537615
2001-09-20,0.7494140205625308
2001-09-21,0.7672957286325982
2001-09-24,0.7817655029047706
2001-09-25,0.7933894220878775
2001-09-26,0.8026716142378856
2001-09-27,0.8100480082469665
2001-09-28,0.8158870793328308
2001-10-01,0.8204948300899332
2001-10-02,0.29091165395364693
2001-10-03,0.20335193959844966
2001-10-04,0.11101978473606111
2001-10-05,0.016511511175126215
2001-10-08,-0.0773220567246096
2001-10-09,-0.16770992163472606
2001-10-10,-0.25227589484440865
2001-10-11,-0.3292617949245165
2001-10-12,-0.39762108630458576
2001-10-15,-0.4569880244000795
2001-10-16,-0.5075587339508382
2001-10-17,-0.5499314486729647
2001-10-18,-0.5849464477709864
2001-10-19,-0.6135511371164429
2001-10-22,-0.6367005869626937
2001-10-23,-0.6552930646219628
2001-10-24,-0.6701344507302872
2001-10-25,-0.6819237092629006
2001-10-26,-0.6912521465281711
2001-10-29,-0.6986107160886902
2001-10-30,-0.7044012941571357
2001-10-31,-0.7089492798827206
2001-11-01,0.3512727151667823
2001-11-02,0.37036521141555717
2001-11-05,0.3932241063475211
2001-11-06,0.41957955492384874
2001-11-07,0.44903038716756943
2001-11-08,0.4810294310888333
2001-11-09,0.5148832850603456
2001-11-12,0.5497734004004284
2001-11-13,0.5848018101076314
2001-11-14,0.6190584641265465
2001-11-15,0.6516996906094962
2001-11-16,0.6820220432696873
2001-11-19,0.7095157130303045
2001-11-20,0.7338873854466154
2001-11-21,0.7550514114213038
2001-11-22,0.7730963530768161
2001-11-23,0.788238282313724
2001-11-26,0.8007720463809884
2001-11-27,0.811028556742371
2001-11-28,0.8193421242882745
2001-11-29,0.8260285115611244
2001-11-30,0.8313723164561525
2001-12-03,0.7733336055524234
2001-12-04,0.4073092538613868
2001-12-05,0.12524614483141597
2001-12-06,-0.09311202982972588
2001-12-07,-0.262626097956704
2001-12-10,-0.39444885033373195
2001-12-11,-0.49707098259941773
2001-12-12,-0.5770147682411929
2001-12-13,-0.6393185648519607
2001-12-14,-0.687888091771026
2001-12-17,-0.7257577151945679
2001-12-18,-0.7552881165459718
2001-12-19,-0.7783174827903393
2001-12-20,-0.7962779610059151
2001-12-21,-0.8102857585197749
2001-12-24,-0.8212110505832357
2001-12-25,-0.8297323190362107
2001-12-26,-0.8363786383154319
2001-12-27,-0.8415626068829171
2001-12-28,-0.8456060061237939
2001-12-31,-0.8487597992888879
2002-01-01,-0.6556327540426966
2002-01-02,-0.3658212228680366
2002-01-03,-0.130149853492207
2002-01-04,0.06038389338163228
2002-01-07,0.21355823812634425
2002-01-08,0.336063667819323
2002-01-09,0.4335959149082178
2002-01-10,0.5109440682144609
2002-01-11,0.5720854138429236
2002-01-14,0.620285995105452
2002-01-15,0.6582016706632938
2002-01-16,0.6879743954552842
2002-01-17,0.7113199709448339
2002-01-18,0.7296052694654014
2002-01-21,0.7439143727847863
2002-01-22,0.755104038421935
2002-01-23,0.7638494666194131
2002-01-24,0.7706815927872827
2002-01-25,0.7760171804908297
2002-01-28,0.7801829223877824
2002-01-29,0.7834346295338519
2002-01-30,0.7859724406445382
2002-01-31,0.7879528342212015
2002-02-01,-0.09595372681577966
2002-02-04,-0.2028799845709278
2002-02-05,-0.30019376696851147
2002-02-06,-0.38797255222638993
2002-02-07,-0.4662335485299976
2002-02-08,-0.5350770861340014
2002-02-11,-0.5947758637204154
2002-02-12,-0.6458066989896477
2002-02-13,-0.6888328536984915
2002-02-14,-0.7246536815495761
2002-02-15,-0.754140821674485
2002-02-18,-0.7781768921633678
2002-02-19,-0.7976064591536055
2002-02-20,-0.813202912636431
2002-02-21,-0.8256504829376868
2002-02-22,-0.8355383434766349
2002-02-25,-0.8433631167423132
2002-02-26,-0.8495364506686922
2002-02-27,-0.854395089288945
2002-02-28,-0.8582116653176708
2002-03-01,-0.820757026180947
2002-03-04,-0.8306676221939241
2002-03-05,-0.8387097718247782
2002-03-06,-0.8451820938442729
2002-03-07,-0.8503567775436308
2002-03-08,-0.8544723261045077
2002-03-11,-0.8577319214692745
2002-03-12,-0.8603051027365781
2002-03-13,-0.8623311527826482
2002-03-14,-0.8639231540184826
2002-03-15,-0.8651720906417529
2002-03-18,-0.8661506595595595
2002-03-19,-0.8669166348533764
2002-03-20,-0.8675157405000692
2002-03-21,-0.8679840471469099
2002-03-22,-0.8683499389287606
2002-03-25,-0.868635707960998
2002-03-26,-0.8688588353351191
2002-03-27,-0.8690330132516403
2002-03-28,-0.8691689563789512
2002-03-29,-0.8692750433501402
2002-04-01,-0.8693578224144802
2002-04-02,-0.7416395915380969
2002-04-03,-0.7272855569944547
2002-04-04,-0.7177485549533983
2002-04-05,-0.7121479474120448
2002-04-08,-0.7095925107766646
2002-04-09,-0.7092448223464318
2002-04-10,-0.7103716012810437
2002-04-11,-0.7123741542448561
2002-04-12,-0.7147975669403758
2002-04-15,-0.7173219309490707
2002-04-16,-0.7197418100574993
2002-04-17,-0.7219406573624918
2002-04-18,-0.7238655497581455
2002-04-19,-0.7255054973472429
2002-04-22,-0.7268746297110644
2002-04-23,-0.7280002082214285
2002-04-24,-0.7289147073163651
2002-04-25,-0.7296509845047982
2002-04-26,-0.7302396152509754
2002-04-29,-0.730707644775663
2002-04-30,-0.7310782067369624
2002-05-01,-0.31154597445290544
2002-05-02,-0.3388876408046676
2002-05-03,-0.3691818988878697
2002-05-06,-0.402191717862009
2002-05-07,-0.43753300974624076
2002-05-08,-0.47466405361344816
2002-05-09,-0.5128925300503471
2002-05-10,-0.5514061499344998
2002-05-13,-0.5893282315627849
2002-05-14,-0.6257924308774792
2002-05-15,-0.6600236094355447
2002-05-16,-0.6914080212621725
2002-05-17,-0.7195380554436046
2002-05-20,-0.7442241873932741
2002-05-21,-0.7654761849493271
2002-05-22,-0.7834628811944613
2002-05-23,-0.7984626009979067
2002-05-24,-0.8108148595829564
2002-05-27,-0.8208801623920018
2002-05-28,-0.8290107018126645
2002-05-29,-0.8355317365417276
2002-05-30,-0.8407317914122401
2002-05-31,-0.8448592843697931
2002-06-03,-0.4454627617714414
2002-06-04,-0.4630603437610556
2002-06-05,-0.4852767655199996
2002-06-06,-0.5113351832651284
2002-06-07,-0.5403941528971509
2002-06-10,-0.57153108734322
2002-06-11,-0.6037592931577623
2002-06-12,-0.636074858704598
2002-06-13,-0.6675239366421869
2002-06-14,-0.6972752064969489
2002-06-17,-0.7246802101611701
2002-06-18,-0.7493078406247854
2002-06-19,-0.770947418616512
2002-06-20,-0.7895838900169637
2002-06-21,-0.8053549636849497
2002-06-24,-0.8185017668745022
2002-06-25,-0.8293225493233088
2002-06-26,-0.8381351347286261
2002-06-27,-0.8452500865966349
2002-06-28,-0.8509539420255945
2002-07-01,-0.8555005423774401
2002-07-02,-0.7134081072368855
2002-07-03,-0.7208489694730599
2002-07-04,-0.7318115646872111
2002-07-05,-0.7451356828305645
2002-07-08,-0.7597363536406196
2002-07-09,-0.7746668648277748
2002-07-10,-0.7891665196524998
2002-07-11,-0.8026836442888904
2002-07-12,-0.8148716770218971
2002-07-15,-0.8255632905454576
2002-07-16,-0.8347316352620704
2002-07-17,-0.842448174605844
2002-07-18,-0.8488442749192792
2002-07-19,-0.8540804486967242
2002-07-22,-0.8583242935923175
2002-07-23,-0.8617363218763467
2002-07-24,-0.8644620267383729
2002-07-25,-0.8666283882389606
2002-07-26,-0.8683432553672127
2002-07-29,-0.8696964085977186
2002-07-30,-0.8707614701172062
2002-07-31,-0.8715981261393413
2002-08-01,-0.8358877993519768
2002-08-02,-0.8398394642208055
2002-08-05,-0.8443241406218714
2002-08-06,-0.8488437505611429
2002-08-07,-0.8530906291181385
2002-08-08,-0.8568993850164154
2002-08-09,-0.8602036807610974
2002-08-12,-0.8630008629159914
2002-08-13,-0.865325291559484
2002-08-14,-0.8672296816323847
2002-08-15,-0.8687729800035194
2002-08-16,-0.8700131133082375
2002-08-19,-0.8710031066303435
2002-08-20,-0.8717893833746759
2002-08-21,-0.8724113816942717
2002-08-22,-0.8729019002075794
2002-08-23,-0.8732877969531251
2002-08-26,-0.8735908144902349
2002-08-27,-0.8738284031413179
2002-08-28,-0.8740144770547029
2002-08-29,-0.8741600755167748
2002-08-30,-0.8742739234285568
2002-09-02,-0.8743628961773925
2002-09-03,-0.8755738159867453
2002-09-04,-0.8753655951313517
2002-09-05,-0.875214831100656
2002-09-06,-0.8751045265831672
2002-09-09,-0.8750230251440003
2002-09-10,-0.8749622623198026
2002-09-11,-0.8749165993413719
2002-09-12,-0.8748820472724389
2002-09-13,-0.8748557500568521
2002-09-16,-0.8748356383517459
2002-09-17,-0.8748201958980908
2002-09-18,-0.8748083002387015
2002-09-19,-0.874799112836134
2002-09-20,-0.8747920022911331
2002-09-23,-0.8747864899758797
2002-09-24,-0.8747822110321674
2002-09-25,-0.8747788860422391
2002-09-26,-0.8747763002150627
2002-09-27,-0.8747742879370319
2002-09-30,-0.8747727212016466
2002-10-01,-0.8874656586050188
2002-10-02,-0.8850630050011319
2002-10-03,-0.8830659998509869
2002-10-04,-0.8814268048067799
2002-10-07,-0.8800950805288631
2002-10-08,-0.8790221673466728
2002-10-09,-0.8781635788980247
2002-10-10,-0.877480203586224
2002-10-11,-0.8769386205908121
2002-10-14,-0.8765108713565256
2002-10-15,-0.8761739388605667
2002-10-16,-0.8759091045546089
2002-10-17,-0.8757012878492952
2002-10-18,-0.8755384266800373
2002-10-21,-0.8754109271546202
2002-10-22,-0.8753111915262572
2002-10-23,-0.875233223084125
2002-10-24,-0.8751723011376256
2002-10-25,-0.8751247170480599
2002-10-28,-0.8750875618675389
2002-10-29,-0.8750585567134406
2002-10-30,-0.8750359180127039
2002-10-31,-0.8750182508916833
2002-11-01,-0.8687227498347525
2002-11-04,-0.8700861857733404
2002-11-05,-0.8711494763572377
2002-11-06,-0.8719784061281738
2002-11-07,-0.8726245633816772
2002-11-08,-0.8731282539697609
2002-11-11,-0.8735209137059873
2002-11-12,-0.8738270417436095
2002-11-13,-0.8740657262448285
2002-11-14,-0.8742518392294161
2002-11-15,-0.8743969689172649
2002-11-18,-0.8745101460309466
2002-11-19,-0.8745984092338941
2002-11-20,-0.8746672452817602
2002-11-21,-0.8747209316908875
2002-11-22,-0.8747628035745812
2002-11-25,-0.874795461481337
2002-11-26,-0.8748209333188712
2002-11-27,-0.8748408005342831
2002-11-28,-0.8748562964588082
2002-11-29,-0.8748683829694748
2002-12-02,-0.8748778102559072
2002-12-03,-0.8373091500380678
2002-12-04,-0.8437956183537648
2002-12-05,-0.8495164919412056
2002-12-06,-0.8544011797067865
2002-12-09,-0.8584790886893234
2002-12-10,-0.8618285323901539
2002-12-11,-0.8645466553886452
2002-12-12,-0.866732493375268
2002-12-13,-0.8684781573616754
2002-12-16,-0.8698649064566834
2002-12-17,-0.87096203779035
2002-12-18,-0.8718272963123741
2002-12-19,-0.8725080168071166
2002-12-20,-0.873042538853991
2002-12-23,-0.8734616414777565
2002-12-24,-0.8737898695569187
2002-12-25,-0.8740466975557543
2002-12-26,-0.8742475172476594
2002-12-27,-0.8744044575214707
2002-12-30,-0.8745270542137188
2002-12-31,-0.8746227912261312
2003-01-01,-0.8758238748019056
2003-01-02,-0.8753932186494648
2003-01-03,-0.8751466688624938
2003-01-06,-0.8750133962483885
2003-01-07,-0.8749477700548258
2003-01-08,-0.8749211210406979
2003-01-09,-0.87491587556545
2003-01-10,-0.8749215412854184
2003-01-13,-0.874932044974221
2003-01-14,-0.8749440117414791
2003-01-15,-0.874955676772119
2003-01-16,-0.8749662104776595
2003-01-17,-0.8749753078947655
2003-01-20,-0.8749829438296545
2003-01-21,-0.8749892302145164
2003-01-22,-0.874994335465593
2003-01-23,-0.8749984407998338
2003-01-24,-0.8750017181384544
2003-01-27,-0.8750043202955093
2003-01-28,-0.8750063779075476
2003-01-29,-0.8750079998583592
2003-01-30,-0.8750092753408296
2003-01-31,-0.8750102765252636
2003-02-03,-0.8772155621511576
2003-02-04,-0.8767439418203002
2003-02-05,-0.8763726502978779
2003-02-06,-0.8760809319801077
2003-02-07,-0.8758520951354407
2003-02-10,-0.8756728077055068
2003-02-11,-0.8755324772279272
2003-02-12,-0.8754227222795441
2003-02-13,-0.8753369319969977
2003-02-14,-0.8752699049105097
2003-02-17,-0.8752175563222697
2003-02-18,-0.8751766833222634
2003-02-19,-0.8751447773522371
2003-02-20,-0.8751198754586692
2003-02-21,-0.875100442709551
2003-02-24,-0.8750852795248086
2003-02-25,-0.8750734488107287
2003-02-26,-0.8750642187687523
2003-02-27,-0.8750570180691525
2003-02-28,-0.8750514007541127
2003-03-03,-0.8717155439678483
2003-03-04,-0.8721407588981034
2003-03-05,-0.8725865355527989
2003-03-06,-0.8730064897340418
2003-03-07,-0.8733794313434703
2003-03-10,-0.873698639900643
2003-03-11,-0.8739651965938815
2003-03-12,-0.8741839726345402
2003-03-13,-0.8743613086623231
2003-03-14,-0.8745037411693625
2003-03-17,-0.874617358418475
2003-03-18,-0.8747075221384288
2003-03-19,-0.8747787925307233
2003-03-20,-0.874834959053637
2003-03-21,-0.8748791201357103
2003-03-24,-0.8749137799134384
2003-03-25,-0.8749409450383001
2003-03-26,-0.874962213332722
2003-03-27,-0.8749788510149392
2003-03-28,-0.8749918578819512
2003-03-31,-0.8750020211794264
2003-04-01,-0.8746959859245994
2003-04-02,-0.874685883631791
2003-04-03,-0.8747106797083953
2003-04-04,-0.8747503373542667
2003-04-07,-0.8747938450434614
2003-04-08,-0.8748355356794684
2003-04-09,-0.874872822720221
2003-04-10,-0.8749048319709758
2003-04-11,-0.8749315906426394
2003-04-14,-0.8749535579149906
2003-04-15,-0.8749713615631539
2003-04-16,-0.8749856568069689
