date,FRA_banking_system_f1__FRA_banking_system_f2
2018-12-31,-0.9020757556042726
2019-01-01,-0.8981262986332391
2019-01-02,-0.8988207242892099
2019-01-03,-0.8994410372742345
2019-01-04,-0.8999702811210635
2019-01-07,-0.9004088460772841
2019-01-08,-0.9007651955850403
2019-01-09,-0.9010507846212372
2019-01-10,-0.9012774115371438
2019-01-11,-0.9014559524028478
2019-01-14,-0.9015958571831998
2019-01-15,-0.9017050470268739
2019-01-16,-0.901790007355071
2019-01-17,-0.9018559631464503
2019-01-18,-0.9019070760980696
2019-01-21,-0.9019466337011605
2019-01-22,-0.9019772171250566
2019-01-23,-0.9020008438169383
2019-01-24,-0.9020190852689595
2019-01-25,-0.9020331624589351
2019-01-28,-0.9020440221854116
2019-01-29,-0.9020523975484781
2019-01-30,-0.9020588555402991
2019-01-31,-0.9020638343023829
2019-02-01,-0.9010575731970483
2019-02-04,-0.9012886809840834
2019-02-05,-0.9014678837503133
2019-02-06,-0.9016066263768238
2019-02-07,-0.9017139209699118
2019-02-08,-0.9017968241715644
2019-02-11,-0.9018608391053168
2019-02-12,-0.901910244666391
2019-02-13,-0.9019483605582824
2019-02-14,-0.9019777580835123
2019-02-15,-0.9020004264020485
2019-02-18,-0.9020179028879215
2019-02-19,-0.902031374895284
2019-02-20,-0.9020417589513242
2019-02-21,-0.9020497622366211
2019-02-22,-0.9020559302293629
2019-02-25,-0.9020606835774314
2019-02-26,-0.9020643466046435
2019-02-27,-0.9020671693320685
2019-02-28,-0.9020693444795447
2019-03-01,-0.8995354553284808
2019-03-04,-0.9000279660515795
2019-03-05,-0.9004440480028613
2019-03-06,-0.900786350601031
2019-03-07,-0.9010629802065235
2019-03-08,-0.901283773283978
2019-03-11,-0.9014584371624392
2019-03-12,-0.9015957138943502
2019-03-13,-0.9017030885331294
2019-03-14,-0.9017867731317026
2019-03-15,-0.9018518181895284
2019-03-18,-0.9019022719551769
2019-03-19,-0.9019413467510672
2019-03-20,-0.9019715729984525
2019-03-21,-0.9019949332541829
2019-03-22,-0.9020129746066918
2019-03-25,-0.9020269006931125
2019-03-26,-0.9020376458148109
2019-03-27,-0.9020459339536081
2019-03-28,-0.9020523253783603
2019-03-29,-0.9020572532293034
2019-04-01,-0.902061052106713
2019-04-02,-0.9018735123534324
2019-04-03,-0.9019009428969584
2019-04-04,-0.9019297523203793
2019-04-05,-0.9019565213280865
2019-04-08,-0.9019798680859281
2019-04-09,-0.9019994758222374
2019-04-10,-0.9020155464964673
2019-04-11,-0.9020285014642372
2019-04-12,-0.9020388235943794
2019-04-15,-0.9020469790771328
2019-04-16,-0.9020533831015338
2019-04-17,-0.9020583888590461
2019-04-18,-0.9020622882701756
2019-04-19,-0.9020653180186424
2019-04-22,-0.90206766745675
2019-04-23,-0.9020694866323837
2019-04-24,-0.9020708936244985
2019-04-25,-0.9020719808789253
2019-04-26,-0.9020728204964107
2019-04-29,-0.9020734685484421
2019-04-30,-0.9020739685459993
2019-05-01,-0.8907253057878186
2019-05-02,-0.892717278665999
2019-05-03,-0.8944925446924421
2019-05-06,-0.8960072306324898
2019-05-07,-0.8972635203689414
2019-05-08,-0.898285465918455
2019-05-09,-0.8991054044937771
2019-05-10,-0.8997567129744776
2019-05-13,-0.9002702622463346
2019-05-14,-0.9006729616099409
2019-05-15,-0.9009874293246215
2019-05-16,-0.9012322260981959
2019-05-17,-0.9014223326494619
2019-05-20,-0.9015696983902298
2019-05-21,-0.9016837733795298
2019-05-22,-0.9017719839201234
2019-05-23,-0.9018401384482081
2019-05-24,-0.9018927638859472
2019-05-27,-0.9019333789137091
2019-05-28,-0.9019647129487257
2019-05-29,-0.9019888798893965
2019-05-30,-0.9020075149765339
2019-05-31,-0.9020218820259436
2019-06-03,-0.8958495885171843
2019-06-04,-0.8968833447116111
2019-06-05,-0.8978360581080597
2019-06-06,-0.8986655814770539
2019-06-07,-0.8993627338850414
2019-06-10,-0.8999349702721098
2019-06-11,-0.9003970134705653
2019-06-12,-0.9007657122283363
2019-06-13,-0.9010574011101697
2019-06-14,-0.9012866967506739
2019-06-17,-0.9014660861626772
2019-06-18,-0.9016059268610339
2019-06-19,-0.9017146406957646
2019-06-20,-0.90179898075996
2019-06-21,-0.9018643080339346
2019-06-24,-0.9019148472484128
2019-06-25,-0.9019539096456769
2019-06-26,-0.901984079949267
2019-06-27,-0.9020073695841915
2019-06-28,-0.9020253401983881
2019-07-01,-0.9020392020935684
2019-07-02,-0.8991884896912823
2019-07-03,-0.8997570494732412
2019-07-04,-0.9002337857030274
2019-07-05,-0.9006240257270046
2019-07-08,-0.9009382974568032
2019-07-09,-0.901188509704153
2019-07-10,-0.9013860865412832
2019-07-11,-0.9015411628790124
2019-07-12,-0.9016623380961474
2019-07-15,-0.9017567070351467
2019-07-16,-0.9018300146598425
2019-07-17,-0.9018868527388407
2019-07-18,-0.9019308573684298
2019-07-19,-0.9019648884450732
2019-07-22,-0.9019911841402981
2019-07-23,-0.9020114895349324
2019-07-24,-0.9020271614379924
2019-07-25,-0.902039252537809
2019-07-26,-0.9020485782525023
2019-07-29,-0.9020557694332547
2019-07-30,-0.9020613136820086
2019-07-31,-0.9020655876084647
2019-08-01,-0.902478299691488
2019-08-02,-0.9023853928306864
2019-08-05,-0.902314529193053
2019-08-06,-0.9022603586813882
2019-08-07,-0.9022188762332005
2019-08-08,-0.9021870661575226
2019-08-09,-0.9021626468338271
2019-08-12,-0.9021438853166186
2019-08-13,-0.9021294612929329
2019-08-14,-0.902118366341635
2019-08-15,-0.9021098287532952
2019-08-16,-0.9021032570611123
2019-08-19,-0.9020981974002718
2019-08-20,-0.9020943011706983
2019-08-21,-0.9020913004289972
2019-08-22,-0.9020889891109127
2019-08-23,-0.9020872086719087
2019-08-26,-0.9020858370877491
2019-08-27,-0.902084780417707
2019-08-28,-0.9020839663266941
2019-08-29,-0.9020833391074912
2019-08-30,-0.9020828558533175
2019-09-02,-0.9020824835134871
2019-09-03,-0.9025755652664247
2019-09-04,-0.9024458994482674
2019-09-05,-0.9023530220182039
2019-09-06,-0.9022856764387873
2019-09-09,-0.9022363097090775
2019-09-10,-0.9021997795958072
2019-09-11,-0.9021725319059914
2019-09-12,-0.9021520729749086
2019-09-13,-0.9021366280307614
2019-09-16,-0.9021249172140613
2019-09-17,-0.9021160066617984
2019-09-18,-0.9021092079819097
2019-09-19,-0.9021040093141809
2019-09-20,-0.9021000273039188
2019-09-23,-0.9020969731365768
2019-09-24,-0.9020946281790473
2019-09-25,-0.9020928262901925
2019-09-26,-0.9020914408331671
2019-09-27,-0.9020903750502669
2019-09-30,-0.9020895548737387
2019-10-01,-0.8990834470373554
2019-10-02,-0.899682684034077
2019-10-03,-0.9001803276555285
2019-10-04,-0.9005849913680593
2019-10-07,-0.9009093459827991
2019-10-08,-0.901166701500913
2019-10-09,-0.9013694045091996
2019-10-10,-0.9015282034241583
2019-10-11,-0.9016521107185715
2019-10-14,-0.9017485032818088
2019-10-15,-0.9018233214877011
2019-10-16,-0.9018812944831065
2019-10-17,-0.9019261563043925
2019-10-18,-0.9019608375774184
2019-10-21,-0.9019876281434882
2019-10-22,-0.9020083112088001
2019-10-23,-0.9020242719534471
2019-10-24,-0.9020365843277846
2019-10-25,-0.9020460797767178
2019-10-28,-0.9020534012886953
2019-10-29,-0.9020590456918444
2019-10-30,-0.9020633966300718
2019-10-31,-0.902066750201052
2019-11-01,-0.900568238765383
2019-11-04,-0.9009054515049031
2019-11-05,-0.9011682888522632
2019-11-06,-0.901372570156811
2019-11-07,-0.9015310062709387
2019-11-08,-0.9016536928569181
2019-11-11,-0.9017485843469929
2019-11-12,-0.901821912389134
2019-11-13,-0.9018785387854192
2019-11-14,-0.9019222450666173
2019-11-15,-0.9019559658615552
2019-11-18,-0.9019819746973083
2019-11-19,-0.9020020306703957
2019-11-20,-0.9020174935227868
2019-11-21,-0.9020294135260254
2019-11-22,-0.9020386014565438
2019-11-25,-0.9020456829374446
2019-11-26,-0.902051140561147
2019-11-27,-0.9020553464945809
2019-11-28,-0.9020585876904036
2019-11-29,-0.9020610853651269
2019-12-02,-0.9020630100385059
2019-12-03,-0.8979207940343177
2019-12-04,-0.8987731686510627
2019-12-05,-0.8994690711087248
2019-12-06,-0.9000282243474231
2019-12-09,-0.9004725618224296
2019-12-10,-0.9008228922440111
2019-12-11,-0.9010975303907334
2019-12-12,-0.901311925403403
2019-12-13,-0.9014787675220943
2019-12-16,-0.9016082983531061
2019-12-17,-0.9017086829670276
2019-12-18,-0.9017863745556438
2019-12-19,-0.9018464412271395
2019-12-20,-0.9018928448074082
2019-12-23,-0.9019286716000918
2019-12-24,-0.9019563196133601
2019-12-25,-0.9019776483972117
2019-12-26,-0.9019940977980692
2019-12-27,-0.9020067814183931
2019-12-30,-0.9020165597894307
2019-12-31,-0.9020240974405067
2020-01-01,-0.8999105999827061
2020-01-02,-0.9003596389711053
2020-01-03,-0.9007211901148636
2020-01-06,-0.9010089148656392
2020-01-07,-0.9012359986094334
2020-01-08,-0.9014141503791541
2020-01-09,-0.9015532992145299
2020-01-10,-0.9016616283857166
2020-01-13,-0.9017457569958836
2020-01-14,-0.90181097031201
2020-01-15,-0.9018614501293091
2020-01-16,-0.9019004833228538
2020-01-17,-0.9019306408190286
2020-01-20,-0.9019539262778644
2020-01-21,-0.9019718970248378
2020-01-22,-0.901985760998311
2020-01-23,-0.9019964536796168
2020-01-24,-0.9020046986904502
2020-01-27,-0.9020110552675616
2020-01-28,-0.9020159553074346
2020-01-29,-0.9020197321855138
2020-01-30,-0.9020226431255397
2020-01-31,-0.90202488653266
2020-02-03,-0.8935084644865177
2020-02-04,-0.8950052468351337
2020-02-05,-0.896342706971717
2020-02-06,-0.8974852569460592
2020-02-07,-0.8984334379409372
2020-02-10,-0.8992049398321663
2020-02-11,-0.8998239937270345
2020-02-12,-0.9003157365476877
2020-02-13,-0.9007034603269992
2020-02-14,-0.9010074820920392
2020-02-17,-0.9012448829642702
2020-02-18,-0.9014296803054278
2020-02-19,-0.9015731872807091
2020-02-20,-0.9016844271961416
2020-02-21,-0.901770535473357
2020-02-24,-0.9018371190591363
2020-02-25,-0.9018885631186988
2020-02-26,-0.9019282851421115
2020-02-27,-0.9019589413598057
2020-02-28,-0.9019825921226938
2020-03-02,-0.9020008331032273
2020-03-03,-0.898276554566372
2020-03-04,-0.8988742642790275
2020-03-05,-0.899443252010796
2020-03-06,-0.8999477066837764
2020-03-09,-0.9003764077218169
2020-03-10,-0.9007308668131727
2020-03-11,-0.9010184960065651
2020-03-12,-0.9012488210086679
2020-03-13,-0.9014314969566718
2020-03-16,-0.9015753620403353
2020-03-17,-0.9016880680172554
2020-03-18,-0.9017760157828639
2020-03-19,-0.9018444396913503
2020-03-20,-0.9018975535703027
2020-03-23,-0.9019387120509268
2020-03-24,-0.901970564192494
2020-03-25,-0.9019951894116176
2020-03-26,-0.902014212714213
2020-03-27,-0.9020288997483771
2020-03-30,-0.9020402337790124
2020-03-31,-0.9020489772226238
2020-04-01,-0.8549128574922948
2020-04-02,-0.863074506004363
2020-04-03,-0.8703541446900476
2020-04-06,-0.8765946561459727
2020-04-07,-0.8818008704266115
2020-04-08,-0.8860602943966092
2020-04-09,-0.8894953582413342
2020-04-10,-0.8922359295885735
2020-04-13,-0.894404675990875
2020-04-14,-0.8961102980223099
2020-04-15,-0.8974453503884577
2020-04-16,-0.8984865562606329
2020-04-17,-0.899296331422952
2020-04-20,-0.8999247691154513
2020-04-21,-0.9004116747626406
2020-04-22,-0.9007884454824151
2020-04-23,-0.9010797089111111
2020-04-24,-0.9013047017535634
2020-04-27,-0.9014784019686715
2020-04-28,-0.9016124432672838
2020-04-29,-0.9017158450298457
2020-04-30,-0.9017955898554744
2020-05-01,-0.8900736812192598
2020-05-04,-0.8919240979161052
2020-05-05,-0.8936940010397925
2020-05-06,-0.8952745563887887
2020-05-07,-0.8966274143048281
2020-05-08,-0.8977530720641518
2020-05-11,-0.8986713450338961
2020-05-12,-0.8994098510658568
2020-05-13,-0.8999976068864227
2020-05-14,-0.900461761328402
2020-05-15,-0.9008261725932147
2020-05-18,-0.9011110143726475
2020-05-19,-0.9013329152896625
2020-05-20,-0.9015053418701497
2020-05-21,-0.9016390632175174
2020-05-22,-0.9017426125803142
2020-05-25,-0.9018227057986505
2020-05-26,-0.9018846016336113
2020-05-27,-0.9019324022048074
2020-05-28,-0.9019692981527231
2020-05-29,-0.9019977657192153
2020-06-01,-0.9020197234863334
2020-06-02,-0.8998898265792642
2020-06-03,-0.9002975575439818
2020-06-04,-0.9006514616887602
2020-06-05,-0.9009478361672745
2020-06-08,-0.90119030564556
2020-06-09,-0.901385531051447
2020-06-10,-0.9015409528967075
2020-06-11,-0.9016636804761659
2020-06-12,-0.9017600116127936
2020-06-15,-0.9018352871260398
2020-06-16,-0.9018939127557029
2020-06-17,-0.9019394560241925
2020-06-18,-0.9019747685325059
2020-06-19,-0.9020021085764834
2020-06-22,-0.9020232525189315
2020-06-23,-0.9020395906537466
2020-06-24,-0.9020522070469895
2020-06-25,-0.9020619446083498
2020-06-26,-0.9020694573411616
2020-06-29,-0.9020752518565279
2020-06-30,-0.9020797201060711
2020-07-01,-0.901628978576677
2020-07-02,-0.9016744895086253
2020-07-03,-0.9017344100930781
2020-07-06,-0.9017955016705055
2020-07-07,-0.9018515111436268
2020-07-08,-0.901900010256178
2020-07-09,-0.901940568888687
2020-07-10,-0.9019737214914318
2020-07-13,-0.9020003988133574
2020-07-14,-0.9020216283900622
2020-07-15,-0.9020383872875457
2020-07-16,-0.902051538876846
2020-07-17,-0.9020618142481638
2020-07-20,-0.902069815919958
2020-07-21,-0.9020760314668037
2020-07-22,-0.9020808504443902
2020-07-23,-0.9020845812588232
2020-07-24,-0.9020874664440951
2020-07-27,-0.9020896957899363
2020-07-28,-0.9020914172637051
2020-07-29,-0.9020927459054686
2020-07-30,-0.9020937709668619
2020-07-31,-0.9020945615810929
2020-08-03,-0.9002297819261664
2020-08-04,-0.9005891842907718
2020-08-05,-0.9008941615453046
2020-08-06,-0.9011458061265133
2020-08-07,-0.9013495925416086
2020-08-10,-0.9015124870927091
2020-08-11,-0.9016414886597566
2020-08-12,-0.9017429585892468
2020-08-13,-0.9018223736252963
2020-08-14,-0.9018842953186987
2020-08-17,-0.9019324413193441
2020-08-18,-0.9019697966437035
2020-08-19,-0.901998732866911
2020-08-20,-0.9020211198343214
2020-08-21,-0.9020384235395715
2020-08-24,-0.9020517885508
2020-08-25,-0.9020621056843329
2020-08-26,-0.9020700666206564
2020-08-27,-0.9020762074551668
2020-08-28,-0.9020809431267068
2020-08-31,-0.9020845944631813
2020-09-01,-0.9011558132713406
2020-09-02,-0.9013255997614739
2020-09-03,-0.901475123298873
2020-09-04,-0.9016014694987163
2020-09-07,-0.9017054490640333
2020-09-08,-0.9017895098820106
2020-09-09,-0.9018566248772232
2020-09-10,-0.9019097320781025
2020-09-11,-0.9019514806292217
2020-09-14,-0.9019841410070546
2020-09-15,-0.9020095989998669
2020-09-16,-0.9020293887007136
2020-09-17,-0.902044740334556
2020-09-18,-0.902056630442086
2020-09-21,-0.9020658284767645
2020-09-22,-0.9020729374231236
2020-09-23,-0.9020784278960402
2020-09-24,-0.9020826660800032
2020-09-25,-0.9020859362461698
2020-09-28,-0.9020884586899157
2020-09-29,-0.9020904039011851
2020-09-30,-0.9020919036903938
2020-10-01,-0.8999957989383968
2020-10-02,-0.900356936783695
2020-10-05,-0.9006840094842664
2020-10-06,-0.9009652897499456
2020-10-07,-0.9011995337763571
2020-10-08,-0.9013904859754887
2020-10-09,-0.9015438611375508
2020-10-12,-0.9016657607415204
2020-10-13,-0.9017619029322634
2020-10-14,-0.9018373014432748
2020-10-15,-0.9018961822255642
2020-10-16,-0.9019420177372852
2020-10-19,-0.901977612404316
2020-10-20,-0.9020052037766072
2020-10-21,-0.9020265615525214
2020-10-22,-0.9020430764507488
2020-10-23,-0.9020558361776252
2020-10-26,-0.9020656884202104
2020-10-27,-0.9020732920365159
2020-10-28,-0.9020791580762344
2020-10-29,-0.9020836823259455
2020-10-30,-0.9020871709433037
2020-11-02,-0.9020898605399695
2020-11-03,-0.903845723371431
2020-11-04,-0.9034502125779671
2020-11-05,-0.9031438513175893
2020-11-06,-0.9029068299205524
2020-11-09,-0.9027236246088137
2020-11-10,-0.9025821178374496
2020-11-11,-0.9024728792476312
2020-11-12,-0.9023885866268622
2020-11-13,-0.9023235646693029
2020-11-16,-0.9022734205203613
2020-11-17,-0.9022347575263068
2020-11-18,-0.9022049514251125
2020-11-19,-0.902181975957917
2020-11-20,-0.9021642673426757
2020-11-23,-0.9021506191592445
2020-11-24,-0.9021401009458276
2020-11-25,-0.9021319952315939
2020-11-26,-0.9021257488736356
2020-11-27,-0.902120935474582
2020-11-30,-0.9021172263731073
2020-12-01,-0.8773083122649061
2020-12-02,-0.8820582125682539
2020-12-03,-0.8860915723251778
2020-12-04,-0.8894243712745717
2020-12-07,-0.8921277814226191
2020-12-08,-0.8942921704804923
2020-12-09,-0.8960086601212054
2020-12-10,-0.8973604509833608
2020-12-11,-0.898419485355515
2020-12-14,-0.8992459100131982
2020-12-15,-0.8998888987279975
2020-12-16,-0.900388035736358
2020-12-17,-0.900774834921388
2020-12-18,-0.9010741834690393
2020-12-21,-0.9013056183399288
2020-12-22,-0.9014844081914453
2020-12-23,-0.9016224458749289
2020-12-24,-0.9017289712767135
2020-12-25,-0.9018111492524645
2020-12-28,-0.9018745274345944
2020-12-29,-0.9019233964240285
2020-12-30,-0.9019610717541315
2020-12-31,-0.9019901137842238
2021-01-01,-0.9022449987000223
2021-01-04,-0.9022091472841315
2021-01-05,-0.9021815360020911
2021-01-06,-0.9021602686238088
2021-01-07,-0.9021438862056609
2021-01-08,-0.9021312658811103
2021-01-11,-0.9021215432210552
2021-01-12,-0.902114052618523
2021-01-13,-0.902108281478575
2021-01-14,-0.9021038349953585
2021-01-15,-0.9021004090566969
2021-01-18,-0.9020977693930856
2021-01-19,-0.9020957355273688
2021-01-20,-0.9020941684170084
2021-01-21,-0.9020929609377604
2021-01-22,-0.9020920305544339
2021-01-25,-0.9020913136754999
2021-01-26,-0.9020907613043396
2021-01-27,-0.902090335689113
2021-01-28,-0.9020900077418007
2021-01-29,-0.9020897550497493
2021-02-01,-0.9020895603436594
2021-02-02,-0.9031471607809743
2021-02-03,-0.9028994045767567
2021-02-04,-0.9027110454049272
2021-02-05,-0.9025674437668187
2021-02-08,-0.9024577167968861
2021-02-09,-0.9023737217001576
2021-02-10,-0.9023093315726382
2021-02-11,-0.9022599144420214
2021-02-12,-0.9022219547646829
2021-02-15,-0.9021927758113923
2021-02-16,-0.90217033428981
2021-02-17,-0.9021530672540259
2021-02-18,-0.902139777249857
2021-02-19,-0.902129545679851
2021-02-22,-0.9021216671642669
2021-02-23,-0.9021155996309353
2021-02-24,-0.9021109262557672
2021-02-25,-0.9021073263738151
2021-02-26,-0.9021045532065218
2021-03-01,-0.9021024167838826
2021-03-02,-0.8879538495748882
2021-03-03,-0.8908242848734218
2021-03-04,-0.8931870983618172
2021-03-05,-0.895096081718841
2021-03-08,-0.8966189381552057
2021-03-09,-0.8978229526067205
2021-03-10,-0.8987687603706206
2021-03-11,-0.8995082268621455
2021-03-12,-0.9000843392262226
2021-03-15,-0.900532002362187
2021-03-16,-0.9008791640213056
2021-03-17,-0.9011479812650132
2021-03-18,-0.9013558953034465
2021-03-19,-0.9015165634516239
2021-03-22,-0.9016406385061305
2021-03-23,-0.9017364055160908
2021-03-24,-0.9018102938863513
2021-03-25,-0.9018672846768335
2021-03-26,-0.9019112319716505
2021-03-29,-0.901945114970356
2021-03-30,-0.9019712348812384
2021-03-31,-0.9019913682053637
2021-04-01,-0.8970506175476474
2021-04-02,-0.8980938947454697
2021-04-05,-0.8989385560613694
2021-04-06,-0.8996131791864475
2021-04-07,-0.9001469304043068
2021-04-08,-0.9005663908692616
2021-04-09,-0.9008944223917943
2021-04-12,-0.9011500281975205
2021-04-13,-0.9013486632692883
2021-04-14,-0.9015027134186376
2021-04-15,-0.9016220033825328
2021-04-16,-0.9017142692832373
2021-04-19,-0.9017855700500289
2021-04-20,-0.9018406322526216
2021-04-21,-0.9018831321846466
2021-04-22,-0.9019159228793094
2021-04-23,-0.9019412147398169
2021-04-26,-0.9019607180966216
2021-04-27,-0.9019757550506359
2021-04-28,-0.9019873468357019
2021-04-29,-0.9019962818356878
2021-04-30,-0.9020031684097498
2021-05-03,-0.8974426287522267
2021-05-04,-0.8983808780014255
2021-05-05,-0.8991466995749644
2021-05-06,-0.8997619096341058
2021-05-07,-0.9002507168696626
2021-05-10,-0.9006360619268925
2021-05-11,-0.9009381210870046
2021-05-12,-0.901173905097588
2021-05-13,-0.9013573818742633
2021-05-14,-0.9014998211838646
2021-05-17,-0.9016102060303604
2021-05-18,-0.9016956350086591
2021-05-19,-0.9017616824855358
2021-05-20,-0.9018127056713225
2021-05-21,-0.9018520986609191
2021-05-24,-0.9018824984824076
2021-05-25,-0.9019059499587251
2021-05-26,-0.9019240363474177
2021-05-27,-0.9019379821406771
2021-05-28,-0.9019487335432929
2021-05-31,-0.9019570212349031
2021-06-01,-0.8952192974440512
2021-06-02,-0.8966424529418868
2021-06-03,-0.897785213482091
2021-06-04,-0.8986924487789538
2021-06-07,-0.8994070437016832
2021-06-08,-0.8999667506902926
2021-06-09,-0.9004033571903383
2021-06-10,-0.900742915760566
2021-06-11,-0.9010064077530389
2021-06-14,-0.9012105301289005
2021-06-15,-0.9013684594491054
2021-06-16,-0.9014905316437414
2021-06-17,-0.9015848187440719
2021-06-18,-0.9016576042023189
2021-06-21,-0.9017137672761404
2021-06-22,-0.9017570898735473
2021-06-23,-0.9017904992717087
2021-06-24,-0.9018162588498313
2021-06-25,-0.9018361172481187
2021-06-28,-0.9018514245971996
2021-06-29,-0.9018632228450263
2021-06-30,-0.9018723158119027
2021-07-01,-0.9023915835990444
2021-07-02,-0.9022299728938021
2021-07-05,-0.9021296643440895
2021-07-06,-0.9020670658842622
2021-07-07,-0.9020277028432451
2021-07-08,-0.9020027084669817
2021-07-09,-0.90198664985059
2021-07-12,-0.9019761912123689
2021-07-13,-0.9019692763939016
2021-07-14,-0.9019646306410458
2021-07-15,-0.9019614575207919
2021-07-16,-0.9019592545985267
2021-07-19,-0.9019577012064639
2021-07-20,-0.9019565899236134
2021-07-21,-0.9019557845651285
2021-07-22,-0.9019551942731155
2021-07-23,-0.9019547574154527
2021-07-26,-0.9019544314848296
2021-07-27,-0.9019541866900491
2021-07-28,-0.9019540018365035
2021-07-29,-0.9019538616391348
2021-07-30,-0.9019537549417737
2021-08-02,-0.9019536735173851
2021-08-03,-0.9010154441394475
2021-08-04,-0.9012100712061538
2021-08-05,-0.9013664761490054
2021-08-06,-0.9014907956867193
2021-08-09,-0.9015888384778679
2021-08-10,-0.9016657160836358
2021-08-11,-0.9017257421602559
2021-08-12,-0.9017724620788266
2021-08-13,-0.9018087387068314
2021-08-16,-0.9018368555527669
2021-08-17,-0.9018586180887694
2021-08-18,-0.90187544472625
2021-08-19,-0.9018884445459987
2021-08-20,-0.9018984817082281
2021-08-23,-0.9019062277578029
2021-08-24,-0.9019122035125459
2021-08-25,-0.9019168122795039
2021-08-26,-0.9019203660066226
2021-08-27,-0.9019231057641481
2021-08-30,-0.9019252177224062
2021-08-31,-0.9019268455796265
2021-09-01,-0.8977329595703945
2021-09-02,-0.8986203492766011
2021-09-03,-0.8993287418188823
2021-09-06,-0.8998888950885703
2021-09-07,-0.9003288724443738
2021-09-08,-0.9006727919810872
2021-09-09,-0.9009406762994242
2021-09-10,-0.9011487890924801
2021-09-13,-0.9013101498870277
2021-09-14,-0.9014350765537589
2021-09-15,-0.9015316874111263
2021-09-16,-0.9016063369075124
2021-09-17,-0.9016639797947335
2021-09-20,-0.9017084684096144
2021-09-21,-0.901742791536257
2021-09-22,-0.9017692642274262
2021-09-23,-0.9017896774728278
2021-09-24,-0.9018054155351725
2021-09-27,-0.9018175475514205
2021-09-28,-0.901826898819005
2021-09-29,-0.9018341061414881
2021-09-30,-0.9018396607215096
2021-10-01,-0.9018635298418691
2021-10-04,-0.9018625964838032
2021-10-05,-0.9018618868170771
2021-10-06,-0.9018613456468092
2021-10-07,-0.9018609320133064
2021-10-08,-0.9018606152880397
2021-10-11,-0.9018603724243448
2021-10-12,-0.9018601859927686
2021-10-13,-0.9018600427585681
2021-10-14,-0.9018599326398653
2021-10-15,-0.9018598479370799
2021-10-18,-0.9018597827583108
2021-10-19,-0.9018597325879293
2021-10-20,-0.9018596939609109
2021-10-21,-0.9018596642159025
2021-10-22,-0.9018596413073274
2021-10-25,-0.901859623662024
2021-10-26,-0.9018596100696132
2021-10-27,-0.9018595995985239
2021-10-28,-0.9018595915315843
2021-10-29,-0.9018595853165665
2021-11-01,-0.9018595805281847
2021-11-02,-0.8867421705345533
2021-11-03,-0.8899527128966057
2021-11-04,-0.892506585164536
2021-11-05,-0.8945198966866804
2021-11-08,-0.8960973354691812
2021-11-09,-0.8973279265653652
2021-11-10,-0.8982849471912627
2021-11-11,-0.8990275182714682
2021-11-12,-0.8996027205740701
2021-11-15,-0.9000477145691258
2021-11-16,-0.9003916478255065
2021-11-17,-0.9006572802526469
2021-11-18,-0.9008623256232688
2021-11-19,-0.9010205368536361
2021-11-22,-0.9011425722648911
2021-11-23,-0.9012366806120743
2021-11-24,-0.9013092392147163
2021-11-25,-0.9013651746590889
2021-11-26,-0.901408290532398
2021-11-29,-0.9014415220601536
2021-11-30,-0.9014671335584157
2021-12-01,-0.8961567880355534
2021-12-02,-0.8967547464291188
2021-12-03,-0.8974776670307806
2021-12-06,-0.8982031351064386
2021-12-07,-0.8988685751145942
2021-12-08,-0.8994476964617135
2021-12-09,-0.8999348834152547
2021-12-10,-0.9003353333786217
2021-12-13,-0.9006591210571835
2021-12-14,-0.9009178164269904
2021-12-15,-0.9011226928960933
2021-12-16,-0.9012838839132842
2021-12-17,-0.901410078750909
2021-12-20,-0.9015085062513476
2021-12-21,-0.9015850580244623
2021-12-22,-0.9016444668929986
2021-12-23,-0.9016904953574574
2021-12-24,-0.9017261117194018
2021-12-27,-0.9017536444388707
2021-12-28,-0.9017749122826666
2021-12-29,-0.901791331328023
2021-12-30,-0.9018040014317995
2021-12-31,-0.9018137752577333
2022-01-03,-0.8735240550156478
2022-01-04,-0.8796258893622091
2022-01-05,-0.884435991894922
2022-01-06,-0.8882034050748462
2022-01-07,-0.8911411997050082
2022-01-10,-0.8934249867329523
2022-01-11,-0.8951964095767482
2022-01-12,-0.8965681769692375
2022-01-13,-0.8976291723710977
2022-01-14,-0.8984490584201383
2022-01-17,-0.8990821948595662
2022-01-18,-0.89957086606044
2022-01-19,-0.899947887042595
2022-01-20,-0.9002386801424284
2022-01-21,-0.9004629149940326
2022-01-24,-0.900635795435825
2022-01-25,-0.900769064734442
2022-01-26,-0.9008717881470181
2022-01-27,-0.9009509606260406
2022-01-28,-0.9010119778581451
2022-01-31,-0.9010590008589594
2022-02-01,-0.8938506003480315
2022-02-02,-0.8953801775382203
2022-02-03,-0.8965751838807552
2022-02-04,-0.8975052683657329
2022-02-07,-0.8982272470282489
2022-02-08,-0.8987866242504753
2022-02-09,-0.8992194252367871
2022-02-10,-0.8995539529843393
2022-02-11,-0.899812327119955
2022-02-14,-0.9000117709908093
2022-02-15,-0.9001656598960827
2022-02-16,-0.9002843606925166
2022-02-17,-0.9003758969593672
2022-02-18,-0.9004464720244558
2022-02-21,-0.9005008780580767
2022-02-22,-0.9005428148402904
2022-02-23,-0.9005751374575931
2022-02-24,-0.9006000483802464
2022-02-25,-0.9006192461815986
2022-02-28,-0.9006340405542607
2022-03-01,-0.8120442008948117
